Entity,Code,Year,Indicator:15-19 years old total alcohol consumption in litres of pure alcohol - Sex:Both sexes (litres of pure alcohol)
Israel,ISR,2010,4
Italy,ITA,2010,6.6
Jamaica,JAM,2010,6.2
Japan,JPN,2010,6.3
Jordan,JOR,2010,0.9
Kazakhstan,KAZ,2010,13.5
Kenya,KEN,2010,6.2
Kiribati,KIR,2010,3.7
Kuwait,KWT,2010,0.3
Kyrgyzstan,KGZ,2010,7.8
Laos,LAO,2010,4.7
Latvia,LVA,2010,18.7
Lebanon,LBN,2010,23.3
Lesotho,LSO,2010,9.3
Liberia,LBR,2010,4.3
Libya,LBY,2010,0.1
Lithuania,LTU,2010,24.9
Luxembourg,LUX,2010,13.4
Macedonia,MKD,2010,10.8
Madagascar,MDG,2010,4.2
Malawi,MWI,2010,4
Malaysia,MYS,2010,2
Maldives,MDV,2010,0.2
Mali,MLI,2010,0.2
Malta,MLT,2010,6.9
Mauritania,MRT,2010,0
Mauritius,MUS,2010,3.1
Mexico,MEX,2010,7.9
Micronesia (country),FSM,2010,3.5
Moldova,MDA,2010,21
Mongolia,MNG,2010,7.2
Morocco,MAR,2010,2.1
Mozambique,MOZ,2010,4.3
Myanmar,MMR,2010,1.7
Namibia,NAM,2010,11
Nauru,NRU,2010,4.6
Nepal,NPL,2010,7.1
Netherlands,NLD,2010,11.3
New Zealand,NZL,2010,9.5
Nicaragua,NIC,2010,5.8
Niger,NER,2010,0.1
Nigeria,NGA,2010,8.2
Niue,NIU,2010,7.4
North Korea,PRK,2010,2.7
Norway,NOR,2010,8.7
Oman,OMN,2010,1.3
Pakistan,PAK,2010,0.1
Palau,PLW,2010,6.6
Panama,PAN,2010,8.3
Papua New Guinea,PNG,2010,3.6
Paraguay,PRY,2010,8.3
Peru,PER,2010,8
Philippines,PHL,2010,3.7
Poland,POL,2010,13.2
Portugal,PRT,2010,14.2
Qatar,QAT,2010,7.2
Romania,ROU,2010,16.3
Russia,RUS,2010,22.2
Rwanda,RWA,2010,7.3
Saint Kitts and Nevis,KNA,2010,9.8
Saint Lucia,LCA,2010,11.4
Saint Vincent and the Grenadines,VCT,2010,6.8
Samoa,WSM,2010,3.5
Sao Tome and Principe,STP,2010,6.9
Saudi Arabia,SAU,2010,0.6
Senegal,SEN,2010,0.1
Serbia,SRB,2010,14.2
Seychelles,SYC,2010,3.9
Sierra Leone,SLE,2010,6.7
Singapore,SGP,2010,1.8
Slovakia,SVK,2010,14.1
Slovenia,SVN,2010,12.8
Solomon Islands,SLB,2010,2.1
Somalia,SOM,2010,0.3
South Africa,ZAF,2010,11.5
South Korea,KOR,2010,9.8
Spain,ESP,2010,12.8
Sri Lanka,LKA,2010,4.2
Sudan,SDN,2010,15.6
Suriname,SUR,2010,7.2
Swaziland,SWZ,2010,5.9
Sweden,SWE,2010,10.8
Switzerland,CHE,2010,10.4
Syria,SYR,2010,1.9
Tajikistan,TJK,2010,14.5
Tanzania,TZA,2010,6.2
Thailand,THA,2010,4.1
Timor,TLS,2010,1.9
Togo,TGO,2010,3.1
Tonga,TON,2010,1.9
Trinidad and Tobago,TTO,2010,7.6
Tunisia,TUN,2010,2.9
Turkey,TUR,2010,14.7
Turkmenistan,TKM,2010,10.6
Tuvalu,TUV,2010,2.3
Uganda,UGA,2010,8
Ukraine,UKR,2010,15.6
United Arab Emirates,ARE,2010,13.5
United Kingdom,GBR,2010,10.6
United States,USA,2010,12.1
Uruguay,URY,2010,7.3
Uzbekistan,UZB,2010,8.5
Vanuatu,VUT,2010,1.7
Venezuela,VEN,2010,9.3
Vietnam,VNM,2010,5
Yemen,YEM,2010,0.4
Zambia,ZMB,2010,4.6
Zimbabwe,ZWE,2010,5.7
