Entity,Code,Year,HRV Transparency index
Bangladesh,BGD,2010,0.3718
Belgium,BEL,1980,-0.8287
Belgium,BEL,1981,-0.8291
Belgium,BEL,1982,-0.8296
Belgium,BEL,1983,-0.8262
Belgium,BEL,1984,-0.8266
Belgium,BEL,1985,-0.8263
Belgium,BEL,1986,-0.8256
Belgium,BEL,1987,-0.8254
Belgium,BEL,1988,-0.8257
Belgium,BEL,1989,-0.8276
Belgium,BEL,1990,-0.8259
Belgium,BEL,1991,-0.8267
Belgium,BEL,1992,-0.8268
Belgium,BEL,1993,-0.8253
Belgium,BEL,1994,-0.8241
Belgium,BEL,1995,-0.8253
Belgium,BEL,1996,-0.8254
Belgium,BEL,1997,-0.8274
Belgium,BEL,1998,-0.8295
Belgium,BEL,1999,-0.8247
Belgium,BEL,2000,-0.8231
Belgium,BEL,2001,-0.82
Belgium,BEL,2002,3.6035
Belgium,BEL,2003,4.9677
Belgium,BEL,2004,5.6441
Belgium,BEL,2005,6.018
Belgium,BEL,2006,6.2255
Belgium,BEL,2007,6.1289
Belgium,BEL,2008,5.7289
Belgium,BEL,2009,4.9489
Belgium,BEL,2010,4.2738
Benin,BEN,1980,0.127
Benin,BEN,1981,-0.0225
Benin,BEN,1982,0.2507
Benin,BEN,1983,0.01
Benin,BEN,1984,0.0624
Benin,BEN,1985,-0.0934
Benin,BEN,1986,-0.1004
Benin,BEN,1987,-0.1176
Benin,BEN,1988,-0.0564
Benin,BEN,1989,-0.051
Benin,BEN,1990,-0.0329
Benin,BEN,1991,-0.0061
Benin,BEN,1992,0.4154
Benin,BEN,1993,0.4409
Benin,BEN,1994,0.5699
Benin,BEN,1995,0.4672
Benin,BEN,1996,0.6719
Benin,BEN,1997,0.7598
Benin,BEN,1998,0.7684
Benin,BEN,1999,0.8271
Benin,BEN,2000,0.8414
Benin,BEN,2001,0.7284
Benin,BEN,2002,0.7643
Benin,BEN,2003,1.0659
Benin,BEN,2004,0.627
Benin,BEN,2005,0.4508
Benin,BEN,2006,-0.0532
Benin,BEN,2007,-0.1657
Benin,BEN,2008,-0.1977
Benin,BEN,2009,-0.2908
Benin,BEN,2010,-0.5362
Bolivia,BOL,1980,0.8175
Bolivia,BOL,1981,1.2577
Bolivia,BOL,1982,1.3227
Bolivia,BOL,1983,1.3613
Bolivia,BOL,1984,1.3618
Bolivia,BOL,1985,1.4197
Bolivia,BOL,1986,1.4258
Bolivia,BOL,1987,1.4403
Bolivia,BOL,1988,1.4763
Bolivia,BOL,1989,1.9242
Bolivia,BOL,1990,2.0841
Bolivia,BOL,1991,2.0799
Bolivia,BOL,1992,2.0715
Bolivia,BOL,1993,2.1496
Bolivia,BOL,1994,2.1927
Bolivia,BOL,1995,2.3003
Bolivia,BOL,1996,2.3764
Bolivia,BOL,1997,2.2465
Bolivia,BOL,1998,1.7189
Bolivia,BOL,1999,2.9907
Bolivia,BOL,2000,3.46
Bolivia,BOL,2001,3.4024
Bolivia,BOL,2002,3.2924
Bolivia,BOL,2003,3.0067
Bolivia,BOL,2004,2.8491
Bolivia,BOL,2005,2.7683
Bolivia,BOL,2006,2.8304
Bolivia,BOL,2007,2.4483
Bolivia,BOL,2008,1.4108
Bolivia,BOL,2009,1.1282
Bolivia,BOL,2010,1.0196
Botswana,BWA,1980,-0.5517
Botswana,BWA,1981,0.0995
Botswana,BWA,1982,0.1219
Botswana,BWA,1983,0.2126
Botswana,BWA,1984,0.419
Botswana,BWA,1985,0.5666
Botswana,BWA,1986,0.2524
Botswana,BWA,1987,0.2221
Botswana,BWA,1988,0.1928
Botswana,BWA,1989,0.1696
Botswana,BWA,1990,0.2447
Botswana,BWA,1991,0.3071
Botswana,BWA,1992,0.2771
Botswana,BWA,1993,0.2549
Botswana,BWA,1994,0.4689
Botswana,BWA,1995,0.321
Botswana,BWA,1996,0.4555
Botswana,BWA,1997,0.261
Botswana,BWA,1998,0.576
Botswana,BWA,1999,0.4587
Botswana,BWA,2000,1.4955
Botswana,BWA,2001,1.7398
Botswana,BWA,2002,1.3597
Botswana,BWA,2003,1.7418
Botswana,BWA,2004,1.3893
Botswana,BWA,2005,1.877
Botswana,BWA,2006,2.3124
Botswana,BWA,2007,1.4422
Botswana,BWA,2008,1.1433
Botswana,BWA,2009,1.1132
Botswana,BWA,2010,0.9622
Brazil,BRA,1980,0.5366
Brazil,BRA,1981,1.2796
Brazil,BRA,1982,1.4235
Brazil,BRA,1983,1.4828
Brazil,BRA,1984,1.4736
Brazil,BRA,1985,1.5003
Brazil,BRA,1986,1.1869
Brazil,BRA,1987,1.222
Brazil,BRA,1988,1.5536
Brazil,BRA,1989,1.7265
Brazil,BRA,1990,1.9848
Brazil,BRA,1991,1.2399
Brazil,BRA,1992,2.0645
Brazil,BRA,1993,2.163
Brazil,BRA,1994,1.3196
Brazil,BRA,1995,2.2155
Brazil,BRA,1996,2.2997
Brazil,BRA,1997,2.0196
Brazil,BRA,1998,2.1028
Brazil,BRA,1999,2.4893
Brazil,BRA,2000,3.2345
Brazil,BRA,2001,3.9414
Brazil,BRA,2002,4.234
Brazil,BRA,2003,4.1927
Brazil,BRA,2004,4.4263
Brazil,BRA,2005,4.3759
Brazil,BRA,2006,3.8825
Brazil,BRA,2007,3.9125
Brazil,BRA,2008,3.5278
Brazil,BRA,2009,3.038
Brazil,BRA,2010,1.595
Bulgaria,BGR,1980,-0.1619
Bulgaria,BGR,1981,-0.0992
Bulgaria,BGR,1982,-0.0917
Bulgaria,BGR,1983,-0.0882
Bulgaria,BGR,1984,-0.095
Bulgaria,BGR,1985,-0.0623
Bulgaria,BGR,1986,-0.0332
Bulgaria,BGR,1987,-0.037
Bulgaria,BGR,1988,-0.0386
Bulgaria,BGR,1989,-0.0093
Bulgaria,BGR,1990,0.0969
Bulgaria,BGR,1991,0.3408
Bulgaria,BGR,1992,0.6341
Bulgaria,BGR,1993,0.5178
Bulgaria,BGR,1994,0.5485
Bulgaria,BGR,1995,0.6896
Bulgaria,BGR,1996,1.7039
Bulgaria,BGR,1997,2.1629
Bulgaria,BGR,1998,2.397
Bulgaria,BGR,1999,2.837
Bulgaria,BGR,2000,4.6707
Bulgaria,BGR,2001,6.1962
Bulgaria,BGR,2002,7.0764
Bulgaria,BGR,2003,7.7738
Bulgaria,BGR,2004,8.0274
Bulgaria,BGR,2005,8.2158
Bulgaria,BGR,2006,8.1706
Bulgaria,BGR,2007,7.9499
Bulgaria,BGR,2008,7.3449
Bulgaria,BGR,2009,6.3711
Bulgaria,BGR,2010,5.6357
Burkina Faso,BFA,1980,-0.5458
Burkina Faso,BFA,1981,-0.5521
Burkina Faso,BFA,1982,-0.5532
Burkina Faso,BFA,1983,-0.5411
Burkina Faso,BFA,1984,-0.6053
Burkina Faso,BFA,1985,-0.5665
Burkina Faso,BFA,1986,-0.5991
Burkina Faso,BFA,1987,-0.6092
Burkina Faso,BFA,1988,-0.6041
Burkina Faso,BFA,1989,-0.6085
Burkina Faso,BFA,1990,-0.6084
Burkina Faso,BFA,1991,-0.6085
Burkina Faso,BFA,1992,-0.6109
Burkina Faso,BFA,1993,-0.6075
Burkina Faso,BFA,1994,-0.5853
Burkina Faso,BFA,1995,-0.9385
Burkina Faso,BFA,1996,-0.9495
Burkina Faso,BFA,1997,-0.9589
Burkina Faso,BFA,1998,-0.9405
Burkina Faso,BFA,1999,-0.9252
Burkina Faso,BFA,2000,-0.5206
Burkina Faso,BFA,2001,-0.5256
Burkina Faso,BFA,2002,-0.5335
Burkina Faso,BFA,2003,-0.4227
Burkina Faso,BFA,2004,-0.5294
Burkina Faso,BFA,2005,-0.5981
Burkina Faso,BFA,2006,-0.6328
Burkina Faso,BFA,2007,-0.6795
Burkina Faso,BFA,2008,-0.6817
Burkina Faso,BFA,2009,-0.6827
Burkina Faso,BFA,2010,-1.217
Burundi,BDI,1980,-1.5287
Burundi,BDI,1981,-1.6547
Burundi,BDI,1982,-1.7102
Burundi,BDI,1983,-1.6911
Burundi,BDI,1984,-1.55
Burundi,BDI,1985,-0.6704
Burundi,BDI,1986,-0.6653
Burundi,BDI,1987,-0.6657
Burundi,BDI,1988,-0.6667
Burundi,BDI,1989,-0.6471
Burundi,BDI,1990,-0.6432
Burundi,BDI,1991,-0.6487
Burundi,BDI,1992,-0.6471
Burundi,BDI,1993,-0.6239
Burundi,BDI,1994,-0.6322
Burundi,BDI,1995,-0.634
Burundi,BDI,1996,-0.6409
Burundi,BDI,1997,-0.6439
Burundi,BDI,1998,-0.618
Burundi,BDI,1999,-0.6318
Burundi,BDI,2000,-0.5909
Burundi,BDI,2001,-0.6285
Burundi,BDI,2002,-0.6358
Burundi,BDI,2003,-0.6248
Burundi,BDI,2004,-0.6229
Burundi,BDI,2005,-0.6073
Burundi,BDI,2006,-0.6097
Burundi,BDI,2007,-0.6588
Burundi,BDI,2008,-0.6569
Burundi,BDI,2009,-0.6578
Burundi,BDI,2010,-0.6583
Cambodia,KHM,1980,-3.0302
Cambodia,KHM,1981,-5.152
Cambodia,KHM,1982,-5.8702
Cambodia,KHM,1983,-6.0049
Cambodia,KHM,1984,-5.8903
Cambodia,KHM,1985,-5.7229
Cambodia,KHM,1986,-5.3777
Cambodia,KHM,1987,-4.739
Cambodia,KHM,1988,-4.5523
Cambodia,KHM,1989,-4.4802
Cambodia,KHM,1990,-4.2522
Cambodia,KHM,1991,-3.605
Cambodia,KHM,1992,-0.7287
Cambodia,KHM,1993,-0.6824
Cambodia,KHM,1994,-0.6787
Cambodia,KHM,1995,-0.1092
Cambodia,KHM,1996,-0.113
Cambodia,KHM,1997,-0.0397
Cambodia,KHM,1998,0.5834
Cambodia,KHM,1999,0.314
Cambodia,KHM,2000,1.9829
Cambodia,KHM,2001,2.107
Cambodia,KHM,2002,1.1279
Cambodia,KHM,2003,1.0614
Cambodia,KHM,2004,1.1074
Cambodia,KHM,2005,1.0669
Cambodia,KHM,2006,1.003
Cambodia,KHM,2007,1.1704
Cambodia,KHM,2008,2.0912
Cambodia,KHM,2009,0.9822
Cambodia,KHM,2010,1.1143
Cameroon,CMR,1980,0.4852
Cameroon,CMR,1981,0.3127
Cameroon,CMR,1982,0.7443
Cameroon,CMR,1983,0.3124
Cameroon,CMR,1984,0.2604
Cameroon,CMR,1985,0.3321
Cameroon,CMR,1986,1.0969
Cameroon,CMR,1987,0.909
Cameroon,CMR,1988,0.4879
Cameroon,CMR,1989,0.96
Cameroon,CMR,1990,0.9864
Cameroon,CMR,1991,0.3936
Cameroon,CMR,1992,0.2813
Cameroon,CMR,1993,0.2054
Cameroon,CMR,1994,0.2887
Cameroon,CMR,1995,0.8842
Cameroon,CMR,1996,1.2405
Cameroon,CMR,1997,1.002
Cameroon,CMR,1998,0.6738
Cameroon,CMR,1999,0.7376
Cameroon,CMR,2000,1.1687
Cameroon,CMR,2001,2.0018
Cameroon,CMR,2002,1.3054
Cameroon,CMR,2003,1.2131
Cameroon,CMR,2004,1.249
Cameroon,CMR,2005,1.3491
Cameroon,CMR,2006,1.2644
Cameroon,CMR,2007,1.0118
Cameroon,CMR,2008,0.008
Cameroon,CMR,2009,-0.0918
Cameroon,CMR,2010,-0.1057
Canada,CAN,1980,1.4248
Canada,CAN,1981,2.2344
Canada,CAN,1982,2.5621
Canada,CAN,1983,2.7032
Canada,CAN,1984,2.7443
Canada,CAN,1985,2.7475
Canada,CAN,1986,2.7864
Canada,CAN,1987,2.7914
Canada,CAN,1988,2.8328
Canada,CAN,1989,2.9025
Canada,CAN,1990,2.9949
Canada,CAN,1991,3.0117
Canada,CAN,1992,3.0287
Canada,CAN,1993,3.0995
Canada,CAN,1994,3.2111
Canada,CAN,1995,3.5275
Canada,CAN,1996,3.549
Canada,CAN,1997,3.4184
Canada,CAN,1998,3.5709
Canada,CAN,1999,3.5769
Canada,CAN,2000,3.5789
Canada,CAN,2001,3.4527
Canada,CAN,2002,3.4864
Canada,CAN,2003,3.3623
Canada,CAN,2004,3.381
Canada,CAN,2005,3.5032
Canada,CAN,2006,3.4774
Canada,CAN,2007,3.2892
Canada,CAN,2008,2.7791
Canada,CAN,2009,1.3112
Canada,CAN,2010,0.9234
Central African Republic,CAF,1980,-0.6293
Central African Republic,CAF,1981,-0.648
Central African Republic,CAF,1982,-0.6478
Central African Republic,CAF,1983,-0.6499
Central African Republic,CAF,1984,-0.6509
Central African Republic,CAF,1985,-0.6512
Central African Republic,CAF,1986,-0.6454
Central African Republic,CAF,1987,-0.6481
Central African Republic,CAF,1988,-0.677
Central African Republic,CAF,1989,-0.6251
Central African Republic,CAF,1990,-0.643
Central African Republic,CAF,1991,-0.6434
Central African Republic,CAF,1992,-0.6453
Central African Republic,CAF,1993,-0.6302
Central African Republic,CAF,1994,-0.7028
Central African Republic,CAF,1995,-1.2678
Central African Republic,CAF,1996,-1.3702
Central African Republic,CAF,1997,-1.3671
Central African Republic,CAF,1998,-1.3488
Central African Republic,CAF,1999,-1.3027
Central African Republic,CAF,2000,-0.9976
Central African Republic,CAF,2001,-0.9759
Central African Republic,CAF,2002,-0.9839
Central African Republic,CAF,2003,-0.9786
Central African Republic,CAF,2004,-0.983
Central African Republic,CAF,2005,-0.9787
Central African Republic,CAF,2006,-0.9726
Central African Republic,CAF,2007,-1.0196
Central African Republic,CAF,2008,-1.0111
Central African Republic,CAF,2009,-1.0187
Central African Republic,CAF,2010,-1.1997
Chad,TCD,1980,-0.711
Chad,TCD,1981,-0.7042
Chad,TCD,1982,-0.6533
Chad,TCD,1983,-0.6349
Chad,TCD,1984,-0.6333
Chad,TCD,1985,-0.6062
Chad,TCD,1986,-0.6076
Chad,TCD,1987,-0.6043
Chad,TCD,1988,-0.6069
Chad,TCD,1989,-0.6035
Chad,TCD,1990,-0.6179
Chad,TCD,1991,-0.6082
Chad,TCD,1992,-0.6065
Chad,TCD,1993,-0.5575
Chad,TCD,1994,-0.6089
Chad,TCD,1995,-1.0188
Chad,TCD,1996,-1.126
Chad,TCD,1997,-1.1041
Chad,TCD,1998,-1.1112
Chad,TCD,1999,-1.1191
Chad,TCD,2000,-1.114
Chad,TCD,2001,-1.1053
Chad,TCD,2002,-1.1355
Chad,TCD,2003,-1.0877
Chad,TCD,2004,-1.0827
Chad,TCD,2005,-1.1033
Chad,TCD,2006,-1.1795
Chad,TCD,2007,-1.6489
Chad,TCD,2008,-1.7385
Chad,TCD,2009,-1.7068
Chad,TCD,2010,-1.7172
Chile,CHL,1980,0.9987
Chile,CHL,1981,1.4126
Chile,CHL,1982,1.5145
Chile,CHL,1983,1.6914
Chile,CHL,1984,1.7311
Chile,CHL,1985,1.7842
Chile,CHL,1986,1.9033
Chile,CHL,1987,1.8466
Chile,CHL,1988,1.8341
Chile,CHL,1989,2.0531
Chile,CHL,1990,2.4522
Chile,CHL,1991,2.1959
Chile,CHL,1992,2.4083
Chile,CHL,1993,2.3285
Chile,CHL,1994,2.4517
Chile,CHL,1995,2.235
Chile,CHL,1996,2.6441
Chile,CHL,1997,2.8114
Chile,CHL,1998,3.122
Chile,CHL,1999,3.1801
Chile,CHL,2000,3.189
Chile,CHL,2001,2.9769
Chile,CHL,2002,3.414
Chile,CHL,2003,3.6757
Chile,CHL,2004,3.8538
Chile,CHL,2005,4.0668
Chile,CHL,2006,4.3451
Chile,CHL,2007,4.3045
Chile,CHL,2008,3.8627
Chile,CHL,2009,3.216
Chile,CHL,2010,2.4191
China,CHN,1980,-0.8416
China,CHN,1981,-0.8387
China,CHN,1982,0.1948
China,CHN,1983,0.435
China,CHN,1984,1.0494
China,CHN,1985,1.234
China,CHN,1986,1.3167
China,CHN,1987,1.3818
China,CHN,1988,1.3358
China,CHN,1989,1.3339
China,CHN,1990,1.3681
China,CHN,1991,1.3542
China,CHN,1992,1.4517
China,CHN,1993,1.523
China,CHN,1994,1.541
China,CHN,1995,1.5372
China,CHN,1996,1.5698
China,CHN,1997,1.6127
China,CHN,1998,1.5746
China,CHN,1999,1.5374
China,CHN,2000,1.517
China,CHN,2001,1.5828
China,CHN,2002,1.5903
China,CHN,2003,1.6359
China,CHN,2004,1.5192
China,CHN,2005,1.5481
China,CHN,2006,1.6493
China,CHN,2007,1.6362
China,CHN,2008,1.5553
China,CHN,2009,1.2398
China,CHN,2010,1.1632
Colombia,COL,1980,1.0136
Colombia,COL,1981,1.0123
Colombia,COL,1982,0.9041
Colombia,COL,1983,0.9344
Colombia,COL,1984,1.1247
Colombia,COL,1985,1.5086
Colombia,COL,1986,1.3526
Colombia,COL,1987,1.6578
Colombia,COL,1988,1.6131
Colombia,COL,1989,1.4751
Colombia,COL,1990,1.7579
Colombia,COL,1991,2.2529
Colombia,COL,1992,2.7277
Colombia,COL,1993,2.9105
Colombia,COL,1994,3.0627
Colombia,COL,1995,3.2086
Colombia,COL,1996,3.3436
Colombia,COL,1997,3.2666
Colombia,COL,1998,3.6033
Colombia,COL,1999,3.9389
Colombia,COL,2000,4.2966
Colombia,COL,2001,4.5114
Colombia,COL,2002,4.7861
Colombia,COL,2003,4.8282
Colombia,COL,2004,5.3327
Colombia,COL,2005,5.6395
Colombia,COL,2006,5.7349
Colombia,COL,2007,5.5733
Colombia,COL,2008,5.292
Colombia,COL,2009,4.7245
Colombia,COL,2010,4.4591
Congo,COG,1980,0.3578
Congo,COG,1981,0.1154
Congo,COG,1982,0.1247
Congo,COG,1983,0.4856
Congo,COG,1984,0.5879
Congo,COG,1985,0.6436
Congo,COG,1986,0.6042
Congo,COG,1987,0.1704
Congo,COG,1988,0.1242
Congo,COG,1989,0.0399
Congo,COG,1990,0.0223
Congo,COG,1991,0.0019
Congo,COG,1992,0.0581
Congo,COG,1993,0.3751
Congo,COG,1994,0.4536
Congo,COG,1995,0.5351
Congo,COG,1996,0.1704
Congo,COG,1997,0.0594
Congo,COG,1998,0.0795
Congo,COG,1999,0.1171
Congo,COG,2000,0.1694
Congo,COG,2001,0.1186
Congo,COG,2002,0.1717
Congo,COG,2003,0.1459
Congo,COG,2004,0.1375
Congo,COG,2005,0.3889
Congo,COG,2006,0.0957
Congo,COG,2007,0.1893
Congo,COG,2008,-0.8361
Congo,COG,2009,-0.8408
Congo,COG,2010,-0.8405
Costa Rica,CRI,1980,1.2009
Costa Rica,CRI,1981,1.7803
Costa Rica,CRI,1982,1.9848
Costa Rica,CRI,1983,1.9544
Costa Rica,CRI,1984,1.8209
Costa Rica,CRI,1985,1.9048
Costa Rica,CRI,1986,2.2595
Costa Rica,CRI,1987,2.7185
Costa Rica,CRI,1988,2.8809
Costa Rica,CRI,1989,3.0445
Costa Rica,CRI,1990,3.1246
Costa Rica,CRI,1991,3.2154
Costa Rica,CRI,1992,3.1843
Costa Rica,CRI,1993,3.2752
Costa Rica,CRI,1994,3.3688
Costa Rica,CRI,1995,3.6112
Costa Rica,CRI,1996,3.7573
Costa Rica,CRI,1997,3.7174
Costa Rica,CRI,1998,3.7702
Costa Rica,CRI,1999,3.9053
Costa Rica,CRI,2000,3.9062
Costa Rica,CRI,2001,3.7999
Costa Rica,CRI,2002,3.3271
Costa Rica,CRI,2003,3.6037
Costa Rica,CRI,2004,3.7322
Costa Rica,CRI,2005,3.6214
Costa Rica,CRI,2006,3.5598
Costa Rica,CRI,2007,3.441
Costa Rica,CRI,2008,3.1829
Costa Rica,CRI,2009,2.2229
