Entity,Code,Year, (%)
Japan,JPN,1992,24.49892557
Japan,JPN,1993,24.34256055
Japan,JPN,1994,24.25324675
Japan,JPN,1995,23.96731902
Japan,JPN,1996,23.3953401
Japan,JPN,1997,22.78797997
Japan,JPN,1998,22.52794337
Japan,JPN,1999,22.18157944
Japan,JPN,2000,21.54406273
Japan,JPN,2001,20.88284597
Japan,JPN,2002,20.26073907
Japan,JPN,2003,19.73945642
Japan,JPN,2004,19.06442577
Japan,JPN,2005,18.79844243
Japan,JPN,2006,18.3497807
Japan,JPN,2007,18.25095057
Japan,JPN,2008,18.2204924
Japan,JPN,2009,18.45787546
Japan,JPN,2010,18.40380743
Japan,JPN,2011,18.99504195
Japan,JPN,2012,17.97238372
Japan,JPN,2013,17.78318026
Latvia,LVA,1992,46
Latvia,LVA,1995,27.39922775
Latvia,LVA,2003,20.23219303
Latvia,LVA,2006,16.93212714
Latvia,LVA,2007,16.59748035
Latvia,LVA,2008,15.09003538
Latvia,LVA,2010,14.99410554
Latvia,LVA,2011,13.57146074
Latvia,LVA,2012,13.12427007
Lithuania,LTU,1995,31.34676256
Lithuania,LTU,2001,16.82846715
Lithuania,LTU,2003,13.59841979
Lithuania,LTU,2006,10.95936604
Lithuania,LTU,2007,9.27344569
Lithuania,LTU,2008,9.632631942
Lithuania,LTU,2009,10.37769784
Lithuania,LTU,2010,10.04639543
Lithuania,LTU,2011,9.597250375
Lithuania,LTU,2012,8.986498334
Luxembourg,LUX,1970,46.82752458
Luxembourg,LUX,1971,45.92274678
Luxembourg,LUX,1972,45.07857734
Luxembourg,LUX,1973,45.01607717
Luxembourg,LUX,1974,45.63031709
Luxembourg,LUX,1975,45.72293717
Luxembourg,LUX,1976,46.71698113
Luxembourg,LUX,1977,47.66917293
Luxembourg,LUX,1978,48.94419306
Luxembourg,LUX,1979,49.4047619
Luxembourg,LUX,1980,50.7703595
Luxembourg,LUX,1981,52.17391304
Luxembourg,LUX,1987,49.70178926
Luxembourg,LUX,1993,44.40877475
Luxembourg,LUX,1997,42.38505747
Luxembourg,LUX,1998,43.66712391
Luxembourg,LUX,2003,42.80029477
Luxembourg,LUX,2004,42.24541202
Luxembourg,LUX,2005,41.38772664
Luxembourg,LUX,2006,40.12036108
Luxembourg,LUX,2007,38.31417625
Luxembourg,LUX,2008,36.45769933
Luxembourg,LUX,2009,35.9794748
Luxembourg,LUX,2010,35.10228283
Luxembourg,LUX,2011,33.86121509
Luxembourg,LUX,2012,32.81820736
Malaysia,MYS,1990,16.482
Malaysia,MYS,1991,16.16320126
Malaysia,MYS,1995,12.72801758
Malaysia,MYS,1996,12.00339296
Malaysia,MYS,1997,11.53287257
Malaysia,MYS,1998,11.7255505
Malaysia,MYS,1999,10.98556607
Malaysia,MYS,2000,10.66511202
Malaysia,MYS,2001,11.12328165
Malaysia,MYS,2002,11.02784077
Malaysia,MYS,2003,10.48888859
Malaysia,MYS,2004,10.51857623
Malaysia,MYS,2005,10.03718649
Malaysia,MYS,2006,10.5017097
Malaysia,MYS,2007,10.26919734
Malaysia,MYS,2008,10.13149124
Malaysia,MYS,2009,9.89575157
Malaysia,MYS,2010,9.115025871
Malaysia,MYS,2011,8.503230537
Malaysia,MYS,2012,9.338910465
Malaysia,MYS,2013,9.371786596
Malta,MLT,1983,53.41648352
Malta,MLT,1984,51.02637363
Malta,MLT,1985,58.63716814
Malta,MLT,1986,65.38345865
Malta,MLT,1987,63.38190955
Malta,MLT,1988,62.47586207
Malta,MLT,1989,65.23707317
Malta,MLT,1990,66.39694331
Malta,MLT,1991,66.94617595
Malta,MLT,1992,67.02582321
Malta,MLT,1993,60.24941874
Malta,MLT,1994,63.24990607
Malta,MLT,1995,62.08756794
Malta,MLT,1996,61.6889957
Malta,MLT,1997,62.86627695
Malta,MLT,1998,63.35789277
Malta,MLT,1999,64.20897677
Malta,MLT,2000,60.30350195
Malta,MLT,2001,59.12367646
Malta,MLT,2002,59.32747391
Malta,MLT,2003,58.51652215
Malta,MLT,2004,58.85705169
Malta,MLT,2005,56.52459016
Malta,MLT,2006,56.77125259
Malta,MLT,2007,56.41861293
Malta,MLT,2008,52.39470605
Malta,MLT,2009,52.0534479
Malta,MLT,2010,52.13993248
Malta,MLT,2011,52.40645296
Malta,MLT,2012,52.93850122
Mexico,MEX,1975,18.15041561
Mexico,MEX,1989,21.94586686
Mexico,MEX,2009,15.2
Mexico,MEX,2010,13.9
Netherlands,NLD,1960,40.0181432
Netherlands,NLD,1961,39.52051054
Netherlands,NLD,1962,38.78226132
Netherlands,NLD,1963,38.83661295
Netherlands,NLD,1964,37.62713178
Netherlands,NLD,1965,37.38869565
Netherlands,NLD,1966,38.10486167
Netherlands,NLD,1967,38.26977431
Netherlands,NLD,1968,37.49118348
Netherlands,NLD,1969,36.45088266
Netherlands,NLD,1970,36.5049783
Netherlands,NLD,1971,36.23363545
Netherlands,NLD,1972,36.61604657
Netherlands,NLD,1973,37.14642679
Netherlands,NLD,1974,36.94135115
Netherlands,NLD,1975,37.75849244
Netherlands,NLD,1976,37.11614173
Netherlands,NLD,1977,37.17917676
Netherlands,NLD,1978,37.01077844
Netherlands,NLD,1979,36.5854812
Netherlands,NLD,1980,34.78221
Netherlands,NLD,1981,33.02503948
Netherlands,NLD,1982,32.2538742
Netherlands,NLD,1983,30.6694177
Netherlands,NLD,1984,29.26356589
Netherlands,NLD,1985,28.01693405
Netherlands,NLD,1986,27.13191862
Netherlands,NLD,1987,24.67783251
Netherlands,NLD,1988,24.23495702
Netherlands,NLD,1989,24.31953766
Netherlands,NLD,1990,24.33730589
Netherlands,NLD,1991,24.14088446
Netherlands,NLD,1992,24.7859855
Netherlands,NLD,1993,25.34447124
Netherlands,NLD,1994,25.55784769
Netherlands,NLD,1995,25.24636713
Netherlands,NLD,1996,24.85761047
Netherlands,NLD,1997,24.42768693
Netherlands,NLD,1998,23.82617993
Netherlands,NLD,1999,23.4649512
Netherlands,NLD,2000,22.61146954
Netherlands,NLD,2001,21.79087506
Netherlands,NLD,2002,21.57382271
Netherlands,NLD,2003,21.34793059
Netherlands,NLD,2004,21.31723073
Netherlands,NLD,2005,20.98669857
Netherlands,NLD,2006,20.32689533
Netherlands,NLD,2007,19.34851825
Netherlands,NLD,2008,19.2459759
Netherlands,NLD,2009,19.14281102
Netherlands,NLD,2010,19.2613213
Netherlands,NLD,2011,19.11803984
Netherlands,NLD,2012,18.64834549
Netherlands,NLD,2013,18.02764714
New Zealand,NZL,1970,56.51830167
New Zealand,NZL,1971,56.32979967
New Zealand,NZL,1972,56.25649701
New Zealand,NZL,1973,58.9735416
New Zealand,NZL,1974,59.3301249
New Zealand,NZL,1975,60.91051207
New Zealand,NZL,1976,61.02454324
New Zealand,NZL,1977,62.77616463
New Zealand,NZL,1978,65.73341449
New Zealand,NZL,1979,68.97560976
New Zealand,NZL,1980,69.11907067
New Zealand,NZL,1981,65.67573748
New Zealand,NZL,1982,65.13513514
New Zealand,NZL,1983,64.46428571
New Zealand,NZL,1984,59.47368421
New Zealand,NZL,1985,55.98360656
New Zealand,NZL,1986,51.21386195
New Zealand,NZL,1987,50.25446487
New Zealand,NZL,1988,51.70655159
New Zealand,NZL,1989,52.94045652
New Zealand,NZL,1990,49.66202218
New Zealand,NZL,1991,42.89437471
New Zealand,NZL,1992,35.96321028
New Zealand,NZL,1993,33.66345758
New Zealand,NZL,1994,29.60938915
New Zealand,NZL,1995,27.19729679
New Zealand,NZL,1996,24.6503527
New Zealand,NZL,1997,23.38630567
New Zealand,NZL,1998,22.11153569
New Zealand,NZL,1999,21.66845801
New Zealand,NZL,2000,22.34946586
New Zealand,NZL,2001,22.25798617
New Zealand,NZL,2002,22.2186942
New Zealand,NZL,2003,21.14604039
New Zealand,NZL,2004,20.7838205
New Zealand,NZL,2005,20.85120884
New Zealand,NZL,2006,21.20374501
New Zealand,NZL,2007,21.30483808
New Zealand,NZL,2008,20.6118511
New Zealand,NZL,2009,21.43775211
New Zealand,NZL,2010,20.77650085
New Zealand,NZL,2011,20.81575885
New Zealand,NZL,2012,20.50424485
New Zealand,NZL,2013,19.38917875
Norway,NOR,1960,60.02034716
Norway,NOR,1961,60.81502836
Norway,NOR,1962,59.83706816
Norway,NOR,1963,60.05641264
Norway,NOR,1964,59.25472044
Norway,NOR,1965,59.02377939
Norway,NOR,1966,58.13976765
Norway,NOR,1967,57.64122807
Norway,NOR,1968,57.24652778
Norway,NOR,1969,57.22006832
Norway,NOR,1970,56.79135495
Norway,NOR,1971,56.95667561
Norway,NOR,1972,51.92023634
Norway,NOR,1973,53.21141185
Norway,NOR,1974,54.11214953
Norway,NOR,1975,53.80027739
Norway,NOR,1976,52.79207921
Norway,NOR,1977,53.59023764
Norway,NOR,1978,54.01892744
Norway,NOR,1979,55.50031075
Norway,NOR,1980,58.33851898
Norway,NOR,1981,57.8501827
Norway,NOR,1982,58.13826562
Norway,NOR,1983,58.0880579
Norway,NOR,1984,58.34027365
Norway,NOR,1985,57.49138921
Norway,NOR,1986,57.0775237
Norway,NOR,1987,55.69572279
Norway,NOR,1988,56.12445415
Norway,NOR,1989,57.95160383
Norway,NOR,1990,58.53340883
Norway,NOR,1991,58.09659091
Norway,NOR,1992,58.06927882
Norway,NOR,1993,57.98866856
Norway,NOR,1994,57.79811425
Norway,NOR,1995,57.33117234
Norway,NOR,1996,56.28645833
Norway,NOR,1997,55.51810865
Norway,NOR,1998,55.46705998
Norway,NOR,1999,54.84450923
Norway,NOR,2000,54.38824663
Norway,NOR,2001,53.89181427
Norway,NOR,2002,54.47881961
Norway,NOR,2003,55.11538462
Norway,NOR,2004,54.98084291
Norway,NOR,2005,54.86820923
Norway,NOR,2006,54.1511194
Norway,NOR,2007,52.98072613
Norway,NOR,2008,52.64069264
Norway,NOR,2009,53.60419397
Norway,NOR,2010,53.73913043
Norway,NOR,2011,53.46660995
Norway,NOR,2012,53.27219675
Norway,NOR,2013,52.08143688
Philippines,PHL,1980,27.00158864
Philippines,PHL,1981,30.19893921
Philippines,PHL,1982,30.74367106
Philippines,PHL,1983,26.20070028
Philippines,PHL,1984,23.79960078
Philippines,PHL,1985,24.10089936
Philippines,PHL,1986,24.59867242
Philippines,PHL,1987,23.2003503
Philippines,PHL,1988,22.80076336
Philippines,PHL,1989,29.40086053
Philippines,PHL,1990,29.70000486
Philippines,PHL,1991,29.81794061
Philippines,PHL,1992,29.6278265
Philippines,PHL,1993,29.38189338
Philippines,PHL,1994,30.61635856
Philippines,PHL,1995,30.6043942
Philippines,PHL,1996,27.57385461
Philippines,PHL,1997,26.79423516
Philippines,PHL,1998,27.39469461
Philippines,PHL,2000,27.13105925
Philippines,PHL,2005,11.70630056
Philippines,PHL,2006,11.12577221
Philippines,PHL,2007,10.954992
Philippines,PHL,2008,10.93662445
Philippines,PHL,2009,10.6278771
Philippines,PHL,2010,8.731223887
Philippines,PHL,2011,8.661135456
Philippines,PHL,2012,8.530992928
Philippines,PHL,2013,8.470355554
Poland,POL,1960,80.6892779
Poland,POL,1966,94.51795841
Poland,POL,1970,89.99142939
Poland,POL,1975,90.03552972
Poland,POL,1978,88.93743174
Poland,POL,1981,65.6877898
Poland,POL,1984,32.0281848
Poland,POL,1985,38.10128592
Poland,POL,1987,38
Poland,POL,1989,35.34401508
Poland,POL,1990,36.6902834
Poland,POL,1991,33.56643357
Poland,POL,1992,29.73942598
Poland,POL,1993,28.77206671
Poland,POL,1994,27.16049383
Poland,POL,1995,20.19813408
Poland,POL,1996,20.37451196
Poland,POL,1997,20.44886405
Poland,POL,1998,20.45163658
Poland,POL,1999,20.49712484
Poland,POL,2000,17.54219609
Poland,POL,2001,15.50000978
Poland,POL,2002,14.13570275
Poland,POL,2003,18.78029079
Poland,POL,2004,18.99673494
Poland,POL,2005,18.12977099
Poland,POL,2006,16.32208923
Poland,POL,2007,15.60089148
Poland,POL,2009,14.60032626
Poland,POL,2011,13.62045985
Poland,POL,2012,12.72832465
Portugal,PRT,1978,60.76011443
Portugal,PRT,1979,60.09615385
Portugal,PRT,1980,54.8253849
Portugal,PRT,1981,53.54449472
Portugal,PRT,1982,50.49396268
Portugal,PRT,1983,47.21634954
Portugal,PRT,1984,47.23837209
Portugal,PRT,1985,44.61034232
Portugal,PRT,1986,41.20386958
Portugal,PRT,1987,38.62190813
Portugal,PRT,1988,35.03723764
Portugal,PRT,1989,31.98168738
Portugal,PRT,1990,27.97202797
Portugal,PRT,1991,28.24716267
Portugal,PRT,1992,26.09918889
Portugal,PRT,1993,26.06343742
Portugal,PRT,1994,25.86802285
Portugal,PRT,1995,25.36139995
Portugal,PRT,1996,25.51798653
Portugal,PRT,1997,25.21929825
Portugal,PRT,1998,23.3633915
Portugal,PRT,1999,22.46743644
Portugal,PRT,2000,21.64717591
Portugal,PRT,2001,22.41810861
Portugal,PRT,2002,20.65460022
Portugal,PRT,2003,21.15187206
Portugal,PRT,2004,21.4066462
Portugal,PRT,2005,21.24006023
Portugal,PRT,2006,20.83602616
Portugal,PRT,2007,20.79023583
Portugal,PRT,2008,20.49201245
Portugal,PRT,2009,20.14948777
Portugal,PRT,2010,19.34808221
Portugal,PRT,2011,18.34291094
Portugal,PRT,2012,18.48791641
Romania,ROU,1980,100
Romania,ROU,1991,80.17638805
Romania,ROU,1993,68.65780568
Romania,ROU,1998,45.0892588
Romania,ROU,2002,34.73072215
Romania,ROU,2003,35.92994103
Romania,ROU,2006,35.96361329
Romania,ROU,2007,35.95172013
Romania,ROU,2008,35.55547113
Romania,ROU,2012,19.79327062
Russia,RUS,1968,100
Russia,RUS,1979,100
Russia,RUS,1982,100
Russia,RUS,1990,72
Russia,RUS,1993,84.12525315
Russia,RUS,1996,68.67200217
Russia,RUS,1999,55.55364876
Russia,RUS,2001,52.3282041
Russia,RUS,2007,34.43961826
Russia,RUS,2008,31.92750935
Russia,RUS,2009,32.09508986
Russia,RUS,2010,30.702803
Russia,RUS,2011,28.90875656
Russia,RUS,2012,28.44868749
Russia,RUS,2013,27.79031615
Singapore,SGP,1968,32.60207792
Singapore,SGP,1969,30.05081352
Singapore,SGP,1970,25.35226504
Singapore,SGP,1971,25.50769231
Singapore,SGP,1972,30.47226277
Singapore,SGP,1973,31.4109252
Singapore,SGP,1974,24.70100716
Singapore,SGP,1975,25.01931382
Singapore,SGP,1976,25.50109158
Singapore,SGP,1977,25.34085629
Singapore,SGP,1978,24.79922537
Singapore,SGP,1979,24.5005887
Singapore,SGP,1980,22.79953249
Singapore,SGP,1981,20.20005402
Singapore,SGP,1982,18.79984212
Singapore,SGP,1983,17.58421188
Singapore,SGP,1984,16.40047737
Singapore,SGP,1985,17.40055368
Singapore,SGP,1986,17.49938939
Singapore,SGP,1987,16.24038841
Singapore,SGP,1988,15.83944127
Singapore,SGP,1989,15.26963632
Singapore,SGP,1990,14.43957539
Singapore,SGP,1991,14.23981633
Singapore,SGP,1992,14.50961233
Singapore,SGP,1993,14.81044232
Singapore,SGP,1994,14.12021096
Singapore,SGP,1995,13.81001879
Singapore,SGP,1996,14.59007952
Singapore,SGP,1997,14.21009505
Singapore,SGP,1998,17.0002493
Singapore,SGP,1999,15.57983329
Singapore,SGP,2000,16.10189191
Singapore,SGP,2001,16.53039187
Singapore,SGP,2002,19.31958354
Singapore,SGP,2003,20.50963618
Singapore,SGP,2004,20.09959258
Singapore,SGP,2005,19.39655172
Singapore,SGP,2006,18.60184813
Singapore,SGP,2007,18.09872029
Singapore,SGP,2008,17.50169262
Singapore,SGP,2009,17.59785882
Singapore,SGP,2010,18.0295082
Singapore,SGP,2011,18.90720257
Singapore,SGP,2012,19.35072555
Slovakia,SVK,1993,67.28571429
Slovakia,SVK,1994,64.18167105
Slovakia,SVK,1995,56.06219166
Slovakia,SVK,1996,47.82713085
Slovakia,SVK,1997,41.9692129
Slovakia,SVK,1998,36.15354804
Slovakia,SVK,1999,34.16030534
Slovakia,SVK,2000,32.26307613
Slovakia,SVK,2001,30.45631368
Slovakia,SVK,2002,27.37163172
Slovakia,SVK,2003,26.13668038
Slovakia,SVK,2004,23.61295557
Slovakia,SVK,2005,22.76651115
Slovakia,SVK,2006,20.55827424
Slovakia,SVK,2007,18.76409278
Slovakia,SVK,2008,17.17333588
Slovakia,SVK,2009,16.01844427
Slovakia,SVK,2010,15.2226388
Slovakia,SVK,2011,14.06540616
Slovakia,SVK,2012,13.5929178
Slovakia,SVK,2013,13.29265067
Slovenia,SVN,1963,87.12967552
Slovenia,SVN,1968,90.67640669
Slovenia,SVN,1973,90.78895079
Slovenia,SVN,1978,91.50182088
Slovenia,SVN,1990,69
Slovenia,SVN,1991,66.48648649
Slovenia,SVN,1992,60
Slovenia,SVN,1993,58.03030303
Slovenia,SVN,1994,60.23738872
Slovenia,SVN,1995,50.47748977
Slovenia,SVN,1996,48.75690608
Slovenia,SVN,1997,44.07106459
Slovenia,SVN,1998,42.69293924
Slovenia,SVN,1999,40.43610268
Slovenia,SVN,2000,41.5950086
Slovenia,SVN,2001,40.76893645
Slovenia,SVN,2002,44.66019417
Slovenia,SVN,2003,43.71910797
Slovenia,SVN,2004,40.09673337
Slovenia,SVN,2005,37.11841893
Slovenia,SVN,2006,31.40867277
Slovenia,SVN,2007,28.96277077
Slovenia,SVN,2008,26.59481197
Slovenia,SVN,2009,26.28120894
Slovenia,SVN,2010,25.02095505
Slovenia,SVN,2011,23.11470673
Slovenia,SVN,2012,21.97006901
Slovenia,SVN,2013,21.24833997
South Africa,ZAF,2000,39.0814501
South Korea,KOR,1963,9.417540915
South Korea,KOR,1964,11.49297503
South Korea,KOR,1965,11.55699502
South Korea,KOR,1966,12.12136691
South Korea,KOR,1967,12.42026316
South Korea,KOR,1968,12.14429412
South Korea,KOR,1969,12.53969552
South Korea,KOR,1970,12.63371596
South Korea,KOR,1971,12.6745093
South Korea,KOR,1972,12.86621723
South Korea,KOR,1973,13.19658078
South Korea,KOR,1974,14.75663816
South Korea,KOR,1975,15.79109661
South Korea,KOR,1976,16.45194553
South Korea,KOR,1977,16.70855793
South Korea,KOR,1978,16.89535405
South Korea,KOR,1979,16.79365643
South Korea,KOR,1980,14.6679146
South Korea,KOR,1981,14.63645723
South Korea,KOR,1982,14.39005703
South Korea,KOR,1983,14.08481172
South Korea,KOR,1984,13.24232735
South Korea,KOR,1985,12.39385489
South Korea,KOR,1986,12.28376616
South Korea,KOR,1987,13.79019693
South Korea,KOR,1988,17.7674922
South Korea,KOR,1989,18.60058716
South Korea,KOR,1990,17.23181735
South Korea,KOR,1991,15.41506112
South Korea,KOR,1992,14.56421495
South Korea,KOR,1993,13.9599213
South Korea,KOR,1994,13.29442263
South Korea,KOR,1995,12.51879991
South Korea,KOR,1996,12.11028788
South Korea,KOR,1997,11.07276932
South Korea,KOR,1998,11.40159401
South Korea,KOR,1999,11.69285319
South Korea,KOR,2000,11.42960329
South Korea,KOR,2001,11.48490373
South Korea,KOR,2002,10.8454975
South Korea,KOR,2003,10.76181582
South Korea,KOR,2004,10.31846839
South Korea,KOR,2005,9.918618664
South Korea,KOR,2006,10.02648772
South Korea,KOR,2007,10.56975222
South Korea,KOR,2008,10.27864301
South Korea,KOR,2009,9.967362964
South Korea,KOR,2010,9.682172004
South Korea,KOR,2011,9.886313732
South Korea,KOR,2012,10.05723238
Spain,ESP,1977,18.31890406
Spain,ESP,1978,45.09112355
Spain,ESP,1979,31.64545048
Spain,ESP,1980,13.46051227
Spain,ESP,1981,11.2576913
Spain,ESP,1982,12.19634864
Spain,ESP,1983,12.56504633
Spain,ESP,1984,12.28955784
Spain,ESP,1985,12.60180935
Spain,ESP,1986,12.11317531
Spain,ESP,1987,12.29488241
Spain,ESP,1988,12.61413477
Spain,ESP,1989,12.81995091
Spain,ESP,1990,13.45244351
Spain,ESP,1991,14.99265877
Spain,ESP,1992,16.53968457
Spain,ESP,1993,17.70621054
Spain,ESP,1994,17.56297103
Spain,ESP,1995,16.78953883
Spain,ESP,1996,16.52617684
Spain,ESP,1997,16.03512927
Spain,ESP,1998,18.73196147
Spain,ESP,1999,16.76079749
Spain,ESP,2000,16.56515057
Spain,ESP,2001,16.40797536
Spain,ESP,2002,16.14892156
Spain,ESP,2003,15.90026454
Spain,ESP,2004,15.39917529
Spain,ESP,2005,14.62244539
Spain,ESP,2006,14.33986335
Spain,ESP,2007,15.53381953
Spain,ESP,2008,17.17360312
Spain,ESP,2009,17.6050311
Spain,ESP,2010,17.29225723
Spain,ESP,2011,16.88963867
Spain,ESP,2012,17.07618659
Spain,ESP,2013,16.87884423
Sweden,SWE,1960,72.08101956
Sweden,SWE,1961,72.3967597
Sweden,SWE,1962,72.93286612
Sweden,SWE,1963,66.06679675
Sweden,SWE,1964,66.72526519
Sweden,SWE,1965,66.28616451
Sweden,SWE,1966,65.94850262
Sweden,SWE,1967,67.4858611
Sweden,SWE,1968,67.92141097
Sweden,SWE,1969,68.52190332
Sweden,SWE,1970,67.748102
Sweden,SWE,1971,70.06136314
Sweden,SWE,1972,71.41834605
Sweden,SWE,1973,72.50763625
Sweden,SWE,1974,73.54078282
Sweden,SWE,1975,74.4633293
Sweden,SWE,1976,73.8715523
Sweden,SWE,1977,76.03722026
Sweden,SWE,1978,77.02893572
Sweden,SWE,1979,77.31327383
Sweden,SWE,1980,77.95628527
Sweden,SWE,1981,78.35449579
Sweden,SWE,1982,78.96112125
Sweden,SWE,1983,79.63978671
Sweden,SWE,1984,80.77387433
Sweden,SWE,1985,81.28917945
Sweden,SWE,1986,82.49514977
Sweden,SWE,1987,85.19145998
Sweden,SWE,1988,84.26962758
Sweden,SWE,1989,83.35438292
Sweden,SWE,1990,81.5344379
Sweden,SWE,1991,82.78760641
Sweden,SWE,1992,85.00142292
Sweden,SWE,1993,87.10025452
Sweden,SWE,1994,87.42718419
Sweden,SWE,1995,86.62132768
Sweden,SWE,1996,85.05582318
Sweden,SWE,1997,81.97945127
Sweden,SWE,1998,82.3292299
Sweden,SWE,1999,81.57832783
Sweden,SWE,2000,80.11257036
Sweden,SWE,2001,78.0078637
Sweden,SWE,2002,77.65874053
Sweden,SWE,2003,77.20857292
Sweden,SWE,2004,77.71338251
Sweden,SWE,2005,76.04058273
Sweden,SWE,2006,74.06080459
Sweden,SWE,2007,71.04410696
Sweden,SWE,2008,68.77487165
Sweden,SWE,2009,69.68120847
Sweden,SWE,2010,69.2599856
Sweden,SWE,2011,67.76225295
Sweden,SWE,2012,67.38124356
Switzerland,CHE,1960,31.01627678
Switzerland,CHE,1961,30.22166631
Switzerland,CHE,1962,29.564944
Switzerland,CHE,1963,28.90725318
Switzerland,CHE,1964,28.48713833
Switzerland,CHE,1965,28.21725592
Switzerland,CHE,1966,27.80584727
Switzerland,CHE,1967,26.88692405
Switzerland,CHE,1968,26.2827796
Switzerland,CHE,1969,25.88434654
Switzerland,CHE,1970,24.85212123
Switzerland,CHE,1971,25.06417933
Switzerland,CHE,1972,24.80549295
Switzerland,CHE,1973,24.62038076
Switzerland,CHE,1974,24.87969938
Switzerland,CHE,1975,27.7855557
Switzerland,CHE,1976,29.0518449
Switzerland,CHE,1977,28.69780229
Switzerland,CHE,1978,28.29334977
Switzerland,CHE,1979,27.92176813
Switzerland,CHE,1980,27.48112222
Switzerland,CHE,1981,26.87527589
Switzerland,CHE,1982,26.55677552
Switzerland,CHE,1983,26.42331084
Switzerland,CHE,1984,26.06333403
Switzerland,CHE,1985,24.78849639
Switzerland,CHE,1986,23.87298309
Switzerland,CHE,1987,23.55442024
Switzerland,CHE,1988,23.13759322
Switzerland,CHE,1989,22.75770474
Switzerland,CHE,1990,22.52149192
Switzerland,CHE,1991,22.51041821
Switzerland,CHE,1992,22.8418793
Switzerland,CHE,1993,22.96789154
Switzerland,CHE,1994,23.11292128
Switzerland,CHE,1995,22.66778656
Switzerland,CHE,1996,22.21851512
Switzerland,CHE,1997,21.80264172
Switzerland,CHE,1998,21.47407959
Switzerland,CHE,1999,20.90798087
Switzerland,CHE,2000,20.18314428
Switzerland,CHE,2001,19.72703052
Switzerland,CHE,2002,19.89237624
Switzerland,CHE,2003,19.91770529
Switzerland,CHE,2004,19.45803346
Switzerland,CHE,2005,19.31444655
Switzerland,CHE,2006,18.8591126
Switzerland,CHE,2007,18.45360339
Switzerland,CHE,2008,17.54438643
Switzerland,CHE,2009,17.33701493
Switzerland,CHE,2010,17.12051572
Switzerland,CHE,2011,16.65346683
Switzerland,CHE,2012,16.21194413
Switzerland,CHE,2013,16.18005076
Turkey,TUR,1960,10.78691561
Turkey,TUR,1961,10.64237542
Turkey,TUR,1962,10.35168616
Turkey,TUR,1963,10.07327319
Turkey,TUR,1964,10.90425088
Turkey,TUR,1965,11.15623397
Turkey,TUR,1966,10.45515371
Turkey,TUR,1967,25.5
Turkey,TUR,1968,24.65354661
Turkey,TUR,1969,24.77934825
Turkey,TUR,1970,25.91920894
Turkey,TUR,1971,26.54674126
Turkey,TUR,1975,39.90107994
Turkey,TUR,1978,38.45339615
Turkey,TUR,1980,42.06470622
Turkey,TUR,1998,29.40698034
Turkey,TUR,2001,29.34816857
Turkey,TUR,2008,10.66707892
Turkey,TUR,2013,6.311783771
United Kingdom,GBR,1960,40.42887229
United Kingdom,GBR,1961,40.14936117
United Kingdom,GBR,1962,40.15057691
United Kingdom,GBR,1963,40.25905354
United Kingdom,GBR,1964,40.31299316
United Kingdom,GBR,1965,40.26213172
United Kingdom,GBR,1966,39.70713456
United Kingdom,GBR,1967,40.21352157
United Kingdom,GBR,1968,40.50198675
United Kingdom,GBR,1969,41.65657459
United Kingdom,GBR,1970,44.75777392
United Kingdom,GBR,1971,45.23781562
United Kingdom,GBR,1972,46.14446402
United Kingdom,GBR,1973,45.41470082
United Kingdom,GBR,1974,46.39317664
United Kingdom,GBR,1975,43.74246358
United Kingdom,GBR,1976,46.50618433
United Kingdom,GBR,1977,48.25107154
United Kingdom,GBR,1978,50.22860904
United Kingdom,GBR,1979,50.69952099
United Kingdom,GBR,1980,51.71936845
United Kingdom,GBR,1981,51.94774347
United Kingdom,GBR,1982,51.74138414
United Kingdom,GBR,1983,50.17135805
United Kingdom,GBR,1984,48.85430177
United Kingdom,GBR,1985,46.02088277
United Kingdom,GBR,1986,46.00132281
United Kingdom,GBR,1987,45.03612069
United Kingdom,GBR,1988,43.00565384
United Kingdom,GBR,1989,41.52031979
United Kingdom,GBR,1990,39.69960474
United Kingdom,GBR,1991,39.68624983
United Kingdom,GBR,1992,39.84928375
United Kingdom,GBR,1993,37.94909331
United Kingdom,GBR,1994,36.64270613
United Kingdom,GBR,1995,34.4281266
United Kingdom,GBR,1996,33.01013884
United Kingdom,GBR,1997,31.94366197
United Kingdom,GBR,1998,30.83940965
United Kingdom,GBR,1999,30.51295337
United Kingdom,GBR,2000,30.13481431
United Kingdom,GBR,2001,29.37935376
United Kingdom,GBR,2002,29.09413188
United Kingdom,GBR,2003,28.96775536
United Kingdom,GBR,2004,27.82453988
United Kingdom,GBR,2005,27.11210545
United Kingdom,GBR,2006,27.35438737
United Kingdom,GBR,2007,27.3492152
United Kingdom,GBR,2008,27.1682044
United Kingdom,GBR,2009,27.21530817
United Kingdom,GBR,2010,26.96937101
United Kingdom,GBR,2011,26.51784212
United Kingdom,GBR,2012,26.17136526
United Kingdom,GBR,2013,25.67345591
United States,USA,1960,30.89748411
United States,USA,1961,29.51891217
United States,USA,1962,29.34276869
United States,USA,1963,28.51337535
United States,USA,1964,28.30646144
United States,USA,1965,28.16661991
United States,USA,1966,28.19557735
United States,USA,1967,27.76578899
United States,USA,1968,27.90045808
United States,USA,1969,27.30836054
United States,USA,1970,27.43403255
United States,USA,1971,26.94941363
United States,USA,1972,26.25996487
United States,USA,1973,25.83134685
United States,USA,1974,25.74427254
United States,USA,1975,25.28770878
United States,USA,1976,24.38412814
