Entity,Code,Year,Date,Biweekly growth in deaths (%)
Lithuania,LTU,"May 7, 2020",-56.5217391304348
Lithuania,LTU,"May 8, 2020",-64
Lithuania,LTU,"May 9, 2020",-60.8695652173913
Lithuania,LTU,"May 10, 2020",-50
Lithuania,LTU,"May 11, 2020",-47.0588235294118
Lithuania,LTU,"May 12, 2020",-47.0588235294118
Lithuania,LTU,"May 13, 2020",-70
Lithuania,LTU,"May 14, 2020",-43.75
Lithuania,LTU,"May 15, 2020",-30.7692307692308
Lithuania,LTU,"May 16, 2020",-25
Lithuania,LTU,"May 17, 2020",-30.7692307692308
Lithuania,LTU,"May 18, 2020",0
Lithuania,LTU,"May 19, 2020",44.4444444444444
Lithuania,LTU,"May 20, 2020",75
Lithuania,LTU,"May 21, 2020",20
Lithuania,LTU,"May 22, 2020",33.3333333333333
Lithuania,LTU,"May 23, 2020",33.3333333333333
Lithuania,LTU,"May 24, 2020",44.4444444444444
Lithuania,LTU,"May 25, 2020",44.4444444444444
Lithuania,LTU,"May 26, 2020",44.4444444444444
Lithuania,LTU,"May 27, 2020",150
Lithuania,LTU,"May 28, 2020",33.3333333333333
Lithuania,LTU,"May 29, 2020",55.5555555555556
Lithuania,LTU,"May 30, 2020",55.5555555555556
Lithuania,LTU,"May 31, 2020",66.6666666666667
Lithuania,LTU,"Jun 1, 2020",40
Lithuania,LTU,"Jun 2, 2020",-15.3846153846154
Lithuania,LTU,"Jun 3, 2020",-21.4285714285714
Lithuania,LTU,"Jun 4, 2020",-8.33333333333334
Lithuania,LTU,"Jun 5, 2020",-16.6666666666667
Lithuania,LTU,"Jun 6, 2020",-16.6666666666667
Lithuania,LTU,"Jun 7, 2020",-38.4615384615385
Lithuania,LTU,"Jun 8, 2020",-38.4615384615385
Lithuania,LTU,"Jun 9, 2020",-38.4615384615385
Lithuania,LTU,"Jun 10, 2020",-53.3333333333333
Lithuania,LTU,"Jun 11, 2020",-33.3333333333333
Lithuania,LTU,"Jun 12, 2020",-57.1428571428571
Lithuania,LTU,"Jun 13, 2020",-57.1428571428571
Lithuania,LTU,"Jun 14, 2020",-66.6666666666667
Lithuania,LTU,"Jun 15, 2020",-64.2857142857143
Lithuania,LTU,"Jun 16, 2020",-45.4545454545455
Lithuania,LTU,"Jun 17, 2020",-54.5454545454545
Lithuania,LTU,"Jun 18, 2020",-54.5454545454545
Lithuania,LTU,"Jun 19, 2020",-50
Lithuania,LTU,"Jun 20, 2020",-50
Lithuania,LTU,"Jun 21, 2020",-37.5
Lithuania,LTU,"Jun 22, 2020",-37.5
Lithuania,LTU,"Jun 23, 2020",-37.5
Lithuania,LTU,"Jun 24, 2020",-28.5714285714286
Lithuania,LTU,"Jun 25, 2020",-50
Lithuania,LTU,"Jun 26, 2020",-33.3333333333333
Lithuania,LTU,"Jun 27, 2020",-33.3333333333333
Lithuania,LTU,"Jun 28, 2020",-40
Lithuania,LTU,"Jun 29, 2020",-40
Lithuania,LTU,"Jun 30, 2020",-66.6666666666667
Lithuania,LTU,"Jul 1, 2020",-60
Lithuania,LTU,"Jul 2, 2020",-60
Lithuania,LTU,"Jul 3, 2020",-60
Lithuania,LTU,"Jul 4, 2020",-40
Lithuania,LTU,"Jul 5, 2020",-40
Lithuania,LTU,"Jul 6, 2020",-40
Lithuania,LTU,"Jul 7, 2020",-40
Lithuania,LTU,"Jul 8, 2020",-60
Lithuania,LTU,"Jul 9, 2020",-75
Lithuania,LTU,"Jul 10, 2020",-75
Lithuania,LTU,"Jul 11, 2020",-75
Lithuania,LTU,"Jul 12, 2020",-66.6666666666667
Lithuania,LTU,"Jul 13, 2020",-66.6666666666667
Lithuania,LTU,"Jul 14, 2020",-50
Lithuania,LTU,"Jul 15, 2020",-50
Lithuania,LTU,"Jul 16, 2020",-50
Lithuania,LTU,"Jul 17, 2020",-50
Lithuania,LTU,"Jul 18, 2020",-100
Lithuania,LTU,"Jul 19, 2020",-66.6666666666667
Lithuania,LTU,"Jul 20, 2020",-66.6666666666667
Lithuania,LTU,"Jul 21, 2020",-66.6666666666667
Lithuania,LTU,"Jul 22, 2020",-50
Lithuania,LTU,"Jul 23, 2020",0
Lithuania,LTU,"Jul 24, 2020",0
Lithuania,LTU,"Jul 25, 2020",0
Lithuania,LTU,"Jul 26, 2020",0
Lithuania,LTU,"Jul 27, 2020",0
Lithuania,LTU,"Jul 28, 2020",0
Lithuania,LTU,"Jul 29, 2020",0
Lithuania,LTU,"Jul 30, 2020",0
Lithuania,LTU,"Jul 31, 2020",0
Lithuania,LTU,"Aug 2, 2020",-100
Lithuania,LTU,"Aug 3, 2020",-100
Lithuania,LTU,"Aug 4, 2020",-100
Lithuania,LTU,"Aug 5, 2020",-100
Lithuania,LTU,"Aug 6, 2020",0
Low income,,"Apr 2, 2020",3900
Low income,,"Apr 3, 2020",4300
Low income,,"Apr 4, 2020",4600
Low income,,"Apr 5, 2020",1175
Low income,,"Apr 6, 2020",1180
Low income,,"Apr 7, 2020",814.285714285714
Low income,,"Apr 8, 2020",677.777777777778
Low income,,"Apr 9, 2020",811.111111111111
Low income,,"Apr 10, 2020",750
Low income,,"Apr 11, 2020",625
Low income,,"Apr 12, 2020",290.909090909091
Low income,,"Apr 13, 2020",226.923076923077
Low income,,"Apr 14, 2020",168.75
Low income,,"Apr 15, 2020",187.878787878788
Low income,,"Apr 16, 2020",142.5
Low income,,"Apr 17, 2020",129.545454545455
Low income,,"Apr 18, 2020",136.170212765958
Low income,,"Apr 19, 2020",111.764705882353
Low income,,"Apr 20, 2020",60.9375
Low income,,"Apr 21, 2020",67.1875
Low income,,"Apr 22, 2020",50
Low income,,"Apr 23, 2020",36.5853658536585
Low income,,"Apr 24, 2020",41.1764705882353
Low income,,"Apr 25, 2020",42.5287356321839
Low income,,"Apr 26, 2020",50
Low income,,"Apr 27, 2020",75.2941176470588
Low income,,"Apr 28, 2020",75.5813953488372
Low income,,"Apr 29, 2020",58.9473684210526
Low income,,"Apr 30, 2020",57.7319587628866
Low income,,"May 1, 2020",60.3960396039604
Low income,,"May 2, 2020",42.3423423423423
Low income,,"May 3, 2020",57.4074074074074
Low income,,"May 4, 2020",76.6990291262136
Low income,,"May 5, 2020",84.1121495327103
Low income,,"May 6, 2020",111.428571428571
Low income,,"May 7, 2020",100
Low income,,"May 8, 2020",102.5
Low income,,"May 9, 2020",101.612903225806
Low income,,"May 10, 2020",105.426356589147
Low income,,"May 11, 2020",73.1543624161074
Low income,,"May 12, 2020",72.8476821192053
Low income,,"May 13, 2020",86.0927152317881
Low income,,"May 14, 2020",86.2745098039216
Low income,,"May 15, 2020",83.3333333333333
Low income,,"May 16, 2020",117.721518987342
Low income,,"May 17, 2020",102.941176470588
Low income,,"May 18, 2020",90.6593406593407
Low income,,"May 19, 2020",72.0812182741116
Low income,,"May 20, 2020",51.8018018018018
Low income,,"May 21, 2020",50.8928571428571
Low income,,"May 22, 2020",37.4485596707819
Low income,,"May 23, 2020",35.6
Low income,,"May 24, 2020",27.1698113207547
Low income,,"May 25, 2020",29.4573643410853
Low income,,"May 26, 2020",33.3333333333333
Low income,,"May 27, 2020",19.2170818505338
Low income,,"May 28, 2020",18.9473684210526
Low income,,"May 29, 2020",13.4680134680135
Low income,,"May 30, 2020",-9.88372093023255
Low income,,"May 31, 2020",-6.95652173913044
Low income,,"Jun 1, 2020",-6.05187319884726
Low income,,"Jun 2, 2020",-1.17994100294986
Low income,,"Jun 3, 2020",-4.45103857566766
Low income,,"Jun 4, 2020",-0.887573964497046
Low income,,"Jun 5, 2020",4.19161676646707
Low income,,"Jun 6, 2020",5.89970501474926
Low income,,"Jun 7, 2020",7.71513353115727
Low income,,"Jun 8, 2020",19.1616766467066
Low income,,"Jun 9, 2020",14.367816091954
Low income,,"Jun 10, 2020",27.4626865671642
Low income,,"Jun 11, 2020",31.5634218289085
Low income,,"Jun 12, 2020",37.3887240356083
Low income,,"Jun 13, 2020",54.5161290322581
Low income,,"Jun 14, 2020",60.7476635514019
Low income,,"Jun 15, 2020",60.7361963190184
Low income,,"Jun 16, 2020",71.6417910447761
Low income,,"Jun 17, 2020",84.472049689441
Low income,,"Jun 18, 2020",84.4776119402985
Low income,,"Jun 19, 2020",83.3333333333333
Low income,,"Jun 20, 2020",75.4874651810585
Low income,,"Jun 21, 2020",76.0330578512396
Low income,,"Jun 22, 2020",57.7889447236181
Low income,,"Jun 23, 2020",59.7989949748744
Low income,,"Jun 24, 2020",46.3700234192038
Low income,,"Jun 25, 2020",41.7040358744395
Low income,,"Jun 26, 2020",42.548596112311
Low income,,"Jun 27, 2020",35.9081419624217
Low income,,"Jun 28, 2020",21.1240310077519
Low income,,"Jun 29, 2020",21.5648854961832
Low income,,"Jun 30, 2020",5.7391304347826
Low income,,"Jul 1, 2020",2.02020202020201
Low income,,"Jul 2, 2020",-4.0453074433657
Low income,,"Jul 3, 2020",-8.46394984326019
Low income,,"Jul 4, 2020",-6.50793650793651
Low income,,"Jul 5, 2020",-9.23317683881064
Low income,,"Jul 6, 2020",-6.05095541401274
Low income,,"Jul 7, 2020",1.88679245283019
Low income,,"Jul 8, 2020",3.51999999999999
Low income,,"Jul 9, 2020",-2.05696202531646
Low income,,"Jul 10, 2020",-10.7575757575758
Low income,,"Jul 11, 2020",-4.14746543778802
Low income,,"Jul 12, 2020",-1.6
Low income,,"Jul 13, 2020",-0.47095761381476
Low income,,"Jul 14, 2020",0.164473684210531
Low income,,"Jul 15, 2020",4.95049504950495
Low income,,"Jul 16, 2020",14.5025295109612
Low income,,"Jul 17, 2020",16.2671232876712
Low income,,"Jul 18, 2020",19.6943972835314
Low income,,"Jul 19, 2020",23.9655172413793
Low income,,"Jul 20, 2020",19.1525423728814
Low income,,"Jul 21, 2020",-1.85185185185185
Low income,,"Jul 22, 2020",-0.927357032457499
Low income,,"Jul 23, 2020",8.72374798061388
Low income,,"Jul 24, 2020",11.8845500848896
Low income,,"Jul 25, 2020",4.6474358974359
Low income,,"Jul 26, 2020",7.31707317073171
Low income,,"Jul 27, 2020",3.94321766561514
Low income,,"Jul 28, 2020",11.1658456486043
Low income,,"Jul 29, 2020",-0.314465408805031
Low income,,"Jul 30, 2020",-15.0220913107511
Low income,,"Jul 31, 2020",-18.4094256259205
Low income,,"Aug 1, 2020",-22.6950354609929
Low income,,"Aug 2, 2020",-26.9819193324061
Low income,,"Aug 3, 2020",-26.7425320056899
Low income,,"Aug 4, 2020",-11.9496855345912
Low income,,"Aug 5, 2020",-11.3884555382215
Low income,,"Aug 6, 2020",-17.0876671619614
Lower middle income,,"Feb 16, 2020",-100
Lower middle income,,"Feb 17, 2020",-100
Lower middle income,,"Feb 18, 2020",-100
Lower middle income,,"Feb 19, 2020",-100
Lower middle income,,"Feb 20, 2020",-100
Lower middle income,,"Feb 21, 2020",-100
Lower middle income,,"Feb 22, 2020",-100
Lower middle income,,"Feb 23, 2020",-100
Lower middle income,,"Feb 24, 2020",-100
Lower middle income,,"Feb 25, 2020",-100
Lower middle income,,"Feb 26, 2020",-100
Lower middle income,,"Feb 27, 2020",-100
Lower middle income,,"Feb 28, 2020",-100
Lower middle income,,"Feb 29, 2020",-100
Lower middle income,,"Mar 23, 2020",10800
Lower middle income,,"Mar 24, 2020",12700
Lower middle income,,"Mar 25, 2020",14500
Lower middle income,,"Mar 26, 2020",3950
Lower middle income,,"Mar 27, 2020",3233.33333333333
Lower middle income,,"Mar 28, 2020",1550
Lower middle income,,"Mar 29, 2020",1773.33333333333
Lower middle income,,"Mar 30, 2020",1327.27272727273
Lower middle income,,"Mar 31, 2020",1504.34782608696
Lower middle income,,"Apr 1, 2020",1364.28571428571
Lower middle income,,"Apr 2, 2020",1225
Lower middle income,,"Apr 3, 2020",851.851851851852
Lower middle income,,"Apr 4, 2020",770.769230769231
Lower middle income,,"Apr 5, 2020",610.112359550562
Lower middle income,,"Apr 6, 2020",546.788990825688
Lower middle income,,"Apr 7, 2020",485.15625
Lower middle income,,"Apr 8, 2020",469.86301369863
Lower middle income,,"Apr 9, 2020",459.876543209877
Lower middle income,,"Apr 10, 2020",400
Lower middle income,,"Apr 11, 2020",367.965367965368
Lower middle income,,"Apr 12, 2020",321.35231316726
Lower middle income,,"Apr 13, 2020",322.929936305732
Lower middle income,,"Apr 14, 2020",276.964769647696
Lower middle income,,"Apr 15, 2020",269.756097560976
Lower middle income,,"Apr 16, 2020",225.576519916143
Lower middle income,,"Apr 17, 2020",217.120622568093
Lower middle income,,"Apr 18, 2020",203.886925795053
Lower middle income,,"Apr 19, 2020",177.373417721519
Lower middle income,,"Apr 20, 2020",161.560283687943
Lower middle income,,"Apr 21, 2020",155.540720961282
Lower middle income,,"Apr 22, 2020",135.9375
Lower middle income,,"Apr 23, 2020",118.522601984564
Lower middle income,,"Apr 24, 2020",99.6
Lower middle income,,"Apr 25, 2020",90.009250693802
Lower middle income,,"Apr 26, 2020",75.2533783783784
Lower middle income,,"Apr 27, 2020",52.0331325301205
Lower middle income,,"Apr 28, 2020",49.2451473759885
Lower middle income,,"Apr 29, 2020",38.8522427440633
Lower middle income,,"Apr 30, 2020",41.0817772054089
Lower middle income,,"May 1, 2020",38.0981595092025
Lower middle income,,"May 2, 2020",32.1511627906977
Lower middle income,,"May 3, 2020",35.6531660011409
Lower middle income,,"May 4, 2020",27.5488069414317
Lower middle income,,"May 5, 2020",32.2361546499478
Lower middle income,,"May 6, 2020",34.1823739174732
Lower middle income,,"May 7, 2020",41.321897073663
Lower middle income,,"May 8, 2020",46.3927855711423
Lower middle income,,"May 9, 2020",44.7419668938656
Lower middle income,,"May 10, 2020",47.0843373493976
Lower middle income,,"May 11, 2020",56.6617137196632
Lower middle income,,"May 12, 2020",54.9614643545279
Lower middle income,,"May 13, 2020",56.3420427553444
Lower middle income,,"May 14, 2020",55.5454130534003
Lower middle income,,"May 15, 2020",54.5091070635273
Lower middle income,,"May 16, 2020",57.3251209854817
Lower middle income,,"May 17, 2020",52.1867115222876
Lower middle income,,"May 18, 2020",61.3520408163265
Lower middle income,,"May 19, 2020",49.9802449624654
Lower middle income,,"May 20, 2020",46.0136674259681
Lower middle income,,"May 21, 2020",37.6651196001428
Lower middle income,,"May 22, 2020",35.0102669404517
Lower middle income,,"May 23, 2020",36.5287588294652
Lower middle income,,"May 24, 2020",34.9934469200524
Lower middle income,,"May 25, 2020",32.9750237116661
Lower middle income,,"May 26, 2020",33.3229717127759
Lower middle income,,"May 27, 2020",33.3941051352173
Lower middle income,,"May 28, 2020",31.8368544600939
Lower middle income,,"May 29, 2020",32.4036802760207
Lower middle income,,"May 30, 2020",35.7662192393736
Lower middle income,,"May 31, 2020",40.5636916275214
Lower middle income,,"Jun 1, 2020",38.3926218708827
Lower middle income,,"Jun 2, 2020",42.650158061117
Lower middle income,,"Jun 3, 2020",46.0218408736349
Lower middle income,,"Jun 4, 2020",51.4263485477179
Lower middle income,,"Jun 5, 2020",52.2686945500634
Lower middle income,,"Jun 6, 2020",54.1512687854151
Lower middle income,,"Jun 7, 2020",57.4514563106796
Lower middle income,,"Jun 8, 2020",57.9885877318117
Lower middle income,,"Jun 9, 2020",62.392166006062
Lower middle income,,"Jun 10, 2020",63.0979498861048
Lower middle income,,"Jun 11, 2020",65.8802581793901
Lower middle income,,"Jun 12, 2020",69.3376764386536
Lower middle income,,"Jun 13, 2020",66.5705458290422
Lower middle income,,"Jun 14, 2020",61.6866522508355
Lower middle income,,"Jun 15, 2020",60.6245239908606
Lower middle income,,"Jun 16, 2020",61.1634349030471
Lower middle income,,"Jun 17, 2020",90.1887464387464
Lower middle income,,"Jun 18, 2020",86.8641890734715
Lower middle income,,"Jun 19, 2020",85.5834859330781
Lower middle income,,"Jun 20, 2020",81.8283522454851
Lower middle income,,"Jun 21, 2020",78.7112686912286
Lower middle income,,"Jun 22, 2020",79.2776523702032
Lower middle income,,"Jun 23, 2020",72.3330940416367
Lower middle income,,"Jun 24, 2020",71.4664804469274
Lower middle income,,"Jun 25, 2020",66.5906346437676
Lower middle income,,"Jun 26, 2020",59.5537317260836
Lower middle income,,"Jun 27, 2020",53.9013231111661
Lower middle income,,"Jun 28, 2020",52.9118541033435
Lower middle income,,"Jun 29, 2020",49.0872451398767
Lower middle income,,"Jun 30, 2020",45.2503724074711
Lower middle income,,"Jul 1, 2020",4.7935586555566
Lower middle income,,"Jul 2, 2020",4.11511318852533
Lower middle income,,"Jul 3, 2020",2.52063150340869
Lower middle income,,"Jul 4, 2020",0.65043508833611
Lower middle income,,"Jul 5, 2020",0.983352022772355
Lower middle income,,"Jul 6, 2020",-1.4689834634433
Lower middle income,,"Jul 7, 2020",-0.933100058318759
Lower middle income,,"Jul 8, 2020",-2.10963590453694
Lower middle income,,"Jul 9, 2020",-2.83505154639175
Lower middle income,,"Jul 10, 2020",-2.12988265552162
Lower middle income,,"Jul 11, 2020",-0.618672665916764
Lower middle income,,"Jul 12, 2020",-0.238530651188673
Lower middle income,,"Jul 13, 2020",2.67154329331318
Lower middle income,,"Jul 14, 2020",2.83212369832755
Lower middle income,,"Jul 15, 2020",16.4745823282409
Lower middle income,,"Jul 16, 2020",15.3521126760563
Lower middle income,,"Jul 17, 2020",16.7206229766384
Lower middle income,,"Jul 18, 2020",25.3165662387564
Lower middle income,,"Jul 19, 2020",23.4304262407107
Lower middle income,,"Jul 20, 2020",25.8647128982791
Lower middle income,,"Jul 21, 2020",25.8262551509545
Lower middle income,,"Jul 22, 2020",25.6032617740056
Lower middle income,,"Jul 23, 2020",30.7775198938992
Lower middle income,,"Jul 24, 2020",32.676357066601
Lower middle income,,"Jul 25, 2020",32.2176408763845
Lower middle income,,"Jul 26, 2020",31.4178688132621
Lower middle income,,"Jul 27, 2020",27.9485789514443
Lower middle income,,"Jul 28, 2020",27.0349060222478
Lower middle income,,"Jul 29, 2020",28.4728081613868
Lower middle income,,"Jul 30, 2020",29.6321733821734
Lower middle income,,"Jul 31, 2020",28.8005997001499
Lower middle income,,"Aug 1, 2020",15.0662020905923
Lower middle income,,"Aug 2, 2020",15.0449826989619
Lower middle income,,"Aug 3, 2020",12.1294165425748
Lower middle income,,"Aug 4, 2020",11.5425745221227
Lower middle income,,"Aug 5, 2020",11.659489897317
Lower middle income,,"Aug 6, 2020",4.94390568549155
Luxembourg,LUX,"Mar 28, 2020",1300
Luxembourg,LUX,"Mar 29, 2020",1600
Luxembourg,LUX,"Mar 30, 2020",1900
Luxembourg,LUX,"Mar 31, 2020",2000
Luxembourg,LUX,"Apr 1, 2020",2100
Luxembourg,LUX,"Apr 2, 2020",1250
Luxembourg,LUX,"Apr 3, 2020",550
Luxembourg,LUX,"Apr 4, 2020",420
Luxembourg,LUX,"Apr 5, 2020",187.5
Luxembourg,LUX,"Apr 6, 2020",250
Luxembourg,LUX,"Apr 7, 2020",312.5
Luxembourg,LUX,"Apr 8, 2020",350
Luxembourg,LUX,"Apr 9, 2020",375
Luxembourg,LUX,"Apr 10, 2020",377.777777777778
Luxembourg,LUX,"Apr 11, 2020",178.571428571429
Luxembourg,LUX,"Apr 12, 2020",158.823529411765
Luxembourg,LUX,"Apr 13, 2020",125
Luxembourg,LUX,"Apr 14, 2020",114.285714285714
Luxembourg,LUX,"Apr 15, 2020",100
Luxembourg,LUX,"Apr 16, 2020",48.1481481481481
Luxembourg,LUX,"Apr 17, 2020",50
Luxembourg,LUX,"Apr 18, 2020",57.6923076923077
Luxembourg,LUX,"Apr 19, 2020",78.2608695652174
Luxembourg,LUX,"Apr 20, 2020",32.1428571428571
Luxembourg,LUX,"Apr 21, 2020",3.03030303030303
Luxembourg,LUX,"Apr 22, 2020",-5.55555555555556
Luxembourg,LUX,"Apr 23, 2020",-10.5263157894737
Luxembourg,LUX,"Apr 24, 2020",-27.906976744186
Luxembourg,LUX,"Apr 25, 2020",-20.5128205128205
Luxembourg,LUX,"Apr 26, 2020",-47.7272727272727
Luxembourg,LUX,"Apr 27, 2020",-51.1111111111111
Luxembourg,LUX,"Apr 28, 2020",-53.3333333333333
Luxembourg,LUX,"Apr 29, 2020",-50
Luxembourg,LUX,"Apr 30, 2020",-50
Luxembourg,LUX,"May 1, 2020",-46.1538461538461
Luxembourg,LUX,"May 2, 2020",-51.219512195122
Luxembourg,LUX,"May 3, 2020",-51.219512195122
Luxembourg,LUX,"May 4, 2020",-37.8378378378378
Luxembourg,LUX,"May 5, 2020",-38.2352941176471
Luxembourg,LUX,"May 6, 2020",-47.0588235294118
Luxembourg,LUX,"May 7, 2020",-47.0588235294118
Luxembourg,LUX,"May 8, 2020",-45.1612903225807
Luxembourg,LUX,"May 9, 2020",-51.6129032258065
Luxembourg,LUX,"May 10, 2020",-30.4347826086957
Luxembourg,LUX,"May 11, 2020",-40.9090909090909
Luxembourg,LUX,"May 12, 2020",-38.0952380952381
Luxembourg,LUX,"May 13, 2020",-40.9090909090909
Luxembourg,LUX,"May 14, 2020",-30
Luxembourg,LUX,"May 15, 2020",-38.0952380952381
Luxembourg,LUX,"May 16, 2020",-40
Luxembourg,LUX,"May 17, 2020",-40
Luxembourg,LUX,"May 18, 2020",-52.1739130434783
Luxembourg,LUX,"May 19, 2020",-47.6190476190476
Luxembourg,LUX,"May 20, 2020",-27.7777777777778
Luxembourg,LUX,"May 21, 2020",-38.8888888888889
Luxembourg,LUX,"May 22, 2020",-47.0588235294118
Luxembourg,LUX,"May 23, 2020",-40
Luxembourg,LUX,"May 24, 2020",-50
Luxembourg,LUX,"May 25, 2020",-30.7692307692308
Luxembourg,LUX,"May 26, 2020",-30.7692307692308
Luxembourg,LUX,"May 27, 2020",-38.4615384615385
Luxembourg,LUX,"May 28, 2020",-50
Luxembourg,LUX,"May 29, 2020",-46.1538461538461
Luxembourg,LUX,"May 30, 2020",-50
Luxembourg,LUX,"May 31, 2020",-50
Luxembourg,LUX,"Jun 1, 2020",-72.7272727272727
Luxembourg,LUX,"Jun 2, 2020",-72.7272727272727
Luxembourg,LUX,"Jun 3, 2020",-92.3076923076923
Luxembourg,LUX,"Jun 4, 2020",-90.9090909090909
Luxembourg,LUX,"Jun 5, 2020",-88.8888888888889
Luxembourg,LUX,"Jun 6, 2020",-88.8888888888889
Luxembourg,LUX,"Jun 7, 2020",-87.5
Luxembourg,LUX,"Jun 8, 2020",-100
Luxembourg,LUX,"Jun 9, 2020",-100
Luxembourg,LUX,"Jun 10, 2020",-100
Luxembourg,LUX,"Jun 11, 2020",-100
Luxembourg,LUX,"Jun 12, 2020",-100
Luxembourg,LUX,"Jun 13, 2020",-100
Luxembourg,LUX,"Jun 14, 2020",-100
Luxembourg,LUX,"Jun 15, 2020",-100
Luxembourg,LUX,"Jun 16, 2020",-100
Luxembourg,LUX,"Jun 17, 2020",-100
Luxembourg,LUX,"Jun 18, 2020",-100
Luxembourg,LUX,"Jun 19, 2020",-100
Luxembourg,LUX,"Jun 20, 2020",-100
Luxembourg,LUX,"Jun 21, 2020",-100
Luxembourg,LUX,"Jul 27, 2020",0
Luxembourg,LUX,"Jul 28, 2020",0
Luxembourg,LUX,"Jul 29, 2020",100
Luxembourg,LUX,"Jul 30, 2020",200
Luxembourg,LUX,"Jul 31, 2020",200
Luxembourg,LUX,"Aug 1, 2020",200
Luxembourg,LUX,"Aug 2, 2020",200
Luxembourg,LUX,"Aug 3, 2020",500
Luxembourg,LUX,"Aug 4, 2020",600
Luxembourg,LUX,"Aug 5, 2020",600
Luxembourg,LUX,"Aug 6, 2020",600
Macedonia,MKD,"Apr 6, 2020",1500
Macedonia,MKD,"Apr 7, 2020",850
Macedonia,MKD,"Apr 8, 2020",1100
Macedonia,MKD,"Apr 9, 2020",1300
Macedonia,MKD,"Apr 10, 2020",866.666666666667
Macedonia,MKD,"Apr 11, 2020",866.666666666667
Macedonia,MKD,"Apr 12, 2020",650
Macedonia,MKD,"Apr 13, 2020",366.666666666667
Macedonia,MKD,"Apr 14, 2020",342.857142857143
Macedonia,MKD,"Apr 15, 2020",288.888888888889
Macedonia,MKD,"Apr 16, 2020",250
Macedonia,MKD,"Apr 17, 2020",218.181818181818
Macedonia,MKD,"Apr 18, 2020",208.333333333333
Macedonia,MKD,"Apr 19, 2020",88.2352941176471
Macedonia,MKD,"Apr 20, 2020",112.5
Macedonia,MKD,"Apr 21, 2020",73.6842105263158
Macedonia,MKD,"Apr 22, 2020",20.8333333333333
Macedonia,MKD,"Apr 23, 2020",-7.14285714285714
Macedonia,MKD,"Apr 24, 2020",-17.2413793103448
Macedonia,MKD,"Apr 25, 2020",-13.7931034482759
Macedonia,MKD,"Apr 26, 2020",-16.6666666666667
Macedonia,MKD,"Apr 27, 2020",-3.57142857142857
Macedonia,MKD,"Apr 28, 2020",-12.9032258064516
Macedonia,MKD,"Apr 29, 2020",-22.8571428571429
Macedonia,MKD,"Apr 30, 2020",-20
Macedonia,MKD,"May 1, 2020",-11.4285714285714
Macedonia,MKD,"May 2, 2020",-13.5135135135135
Macedonia,MKD,"May 3, 2020",3.125
Macedonia,MKD,"May 4, 2020",-2.94117647058824
Macedonia,MKD,"May 5, 2020",-6.06060606060606
Macedonia,MKD,"May 6, 2020",6.89655172413792
Macedonia,MKD,"May 7, 2020",23.0769230769231
Macedonia,MKD,"May 8, 2020",37.5
Macedonia,MKD,"May 9, 2020",32
Macedonia,MKD,"May 10, 2020",28
Macedonia,MKD,"May 11, 2020",11.1111111111111
Macedonia,MKD,"May 12, 2020",-3.70370370370371
Macedonia,MKD,"May 13, 2020",-22.2222222222222
Macedonia,MKD,"May 14, 2020",-21.4285714285714
Macedonia,MKD,"May 15, 2020",-41.9354838709677
Macedonia,MKD,"May 16, 2020",-50
Macedonia,MKD,"May 17, 2020",-51.5151515151515
Macedonia,MKD,"May 18, 2020",-48.4848484848485
Macedonia,MKD,"May 19, 2020",-38.7096774193548
Macedonia,MKD,"May 20, 2020",-35.4838709677419
Macedonia,MKD,"May 21, 2020",-31.25
Macedonia,MKD,"May 22, 2020",-33.3333333333333
Macedonia,MKD,"May 23, 2020",-33.3333333333333
Macedonia,MKD,"May 24, 2020",-31.25
Macedonia,MKD,"May 25, 2020",-26.6666666666667
Macedonia,MKD,"May 26, 2020",-15.3846153846154
Macedonia,MKD,"May 27, 2020",14.2857142857143
Macedonia,MKD,"May 28, 2020",9.09090909090908
Macedonia,MKD,"May 29, 2020",50
Macedonia,MKD,"May 30, 2020",81.25
Macedonia,MKD,"May 31, 2020",106.25
Macedonia,MKD,"Jun 1, 2020",88.2352941176471
Macedonia,MKD,"Jun 2, 2020",89.4736842105263
Macedonia,MKD,"Jun 3, 2020",75
Macedonia,MKD,"Jun 4, 2020",59.0909090909091
Macedonia,MKD,"Jun 5, 2020",63.6363636363636
Macedonia,MKD,"Jun 6, 2020",68.1818181818182
Macedonia,MKD,"Jun 7, 2020",72.7272727272727
Macedonia,MKD,"Jun 8, 2020",81.8181818181818
Macedonia,MKD,"Jun 9, 2020",95.4545454545454
Macedonia,MKD,"Jun 10, 2020",70.8333333333333
Macedonia,MKD,"Jun 11, 2020",87.5
Macedonia,MKD,"Jun 12, 2020",74.0740740740741
Macedonia,MKD,"Jun 13, 2020",55.1724137931035
Macedonia,MKD,"Jun 14, 2020",45.4545454545455
Macedonia,MKD,"Jun 15, 2020",71.875
Macedonia,MKD,"Jun 16, 2020",47.2222222222222
Macedonia,MKD,"Jun 17, 2020",71.4285714285714
Macedonia,MKD,"Jun 18, 2020",85.7142857142857
Macedonia,MKD,"Jun 19, 2020",91.6666666666667
Macedonia,MKD,"Jun 20, 2020",97.2972972972973
Macedonia,MKD,"Jun 21, 2020",115.789473684211
Macedonia,MKD,"Jun 22, 2020",112.5
Macedonia,MKD,"Jun 23, 2020",111.627906976744
Macedonia,MKD,"Jun 24, 2020",129.268292682927
Macedonia,MKD,"Jun 25, 2020",111.111111111111
