Entity,Code,Year,Crops - Rye - 71 - Production - 5510 - tonnes (tonnes)
Albania,ALB,2000,1500
Albania,ALB,2001,3700
Albania,ALB,2002,2700
Albania,ALB,2003,2400
Albania,ALB,2004,2400
Albania,ALB,2005,3000
Albania,ALB,2006,2600
Albania,ALB,2007,3300
Albania,ALB,2008,3100
Albania,ALB,2009,3200
Albania,ALB,2010,2300
Albania,ALB,2011,3400
Albania,ALB,2012,3400
Albania,ALB,2013,2900
Albania,ALB,2014,3070
Albania,ALB,2015,3000
Albania,ALB,2016,2713
Albania,ALB,2017,2695
Albania,ALB,2018,2250
Americas,,1961,1397485
Americas,,1962,1536761
Americas,,1963,1654644
Americas,,1964,1818563
Americas,,1965,1572290
Americas,,1966,1444151
Americas,,1967,1293533
Americas,,1968,1304486
Americas,,1969,1561515
Americas,,1970,1629727
Americas,,1971,2098677
Americas,,1972,1783817
Americas,,1973,1630626
Americas,,1974,1286884
Americas,,1975,1260934
Americas,,1976,1173281
Americas,,1977,1023642
Americas,,1978,1446957
Americas,,1979,1308848
Americas,,1980,1039408
Americas,,1981,1569325
Americas,,1982,1582810
Americas,,1983,1648014
Americas,,1984,1639512
Americas,,1985,1207087
Americas,,1986,1169020
Americas,,1987,1087485
Americas,,1988,689248
Americas,,1989,1229682
Americas,,1990,924164
Americas,,1991,648157
Americas,,1992,621475
Americas,,1993,654328
Americas,,1994,748003
Americas,,1995,610764
Americas,,1996,583171
Americas,,1997,600272
Americas,,1998,794618
Americas,,1999,795581
Americas,,2000,612775
Americas,,2001,501982
Americas,,2002,383455
Americas,,2003,587567
Americas,,2004,704038
Americas,,2005,563599
Americas,,2006,588086
Americas,,2007,499726
Americas,,2008,554031
Americas,,2009,490888
Americas,,2010,480171
Americas,,2011,448484
Americas,,2012,551972
Americas,,2013,478968
Americas,,2014,459809
Americas,,2015,625058
Americas,,2016,798607
Americas,,2017,692115
Americas,,2018,549726
Argentina,ARG,1961,510000
Argentina,ARG,1962,163100
Argentina,ARG,1963,538000
Argentina,ARG,1964,651500
Argentina,ARG,1965,245000
Argentina,ARG,1966,270000
Argentina,ARG,1967,352000
Argentina,ARG,1968,360000
Argentina,ARG,1969,377000
Argentina,ARG,1970,180700
Argentina,ARG,1971,256000
Argentina,ARG,1972,690000
Argentina,ARG,1973,613000
Argentina,ARG,1974,306000
Argentina,ARG,1975,273200
Argentina,ARG,1976,330000
Argentina,ARG,1977,170000
Argentina,ARG,1978,210000
Argentina,ARG,1979,202000
Argentina,ARG,1980,155000
Argentina,ARG,1981,149000
Argentina,ARG,1982,148000
Argentina,ARG,1983,130000
Argentina,ARG,1984,155800
Argentina,ARG,1985,94000
Argentina,ARG,1986,60000
Argentina,ARG,1987,88300
Argentina,ARG,1988,41200
Argentina,ARG,1989,62500
Argentina,ARG,1990,55100
Argentina,ARG,1991,46000
Argentina,ARG,1992,34000
Argentina,ARG,1993,63700
Argentina,ARG,1994,54030
Argentina,ARG,1995,40200
Argentina,ARG,1996,36340
Argentina,ARG,1997,61740
Argentina,ARG,1998,66240
Argentina,ARG,1999,116155
Argentina,ARG,2000,129750
Argentina,ARG,2001,86530
Argentina,ARG,2002,79150
Argentina,ARG,2003,36670
Argentina,ARG,2004,91870
Argentina,ARG,2005,33070
Argentina,ARG,2006,17483
Argentina,ARG,2007,77180
Argentina,ARG,2008,33859
Argentina,ARG,2009,25135
Argentina,ARG,2010,44460
Argentina,ARG,2011,43110
Argentina,ARG,2012,39700
Argentina,ARG,2013,52130
Argentina,ARG,2014,51112
Argentina,ARG,2015,97398
Argentina,ARG,2016,60676
Argentina,ARG,2017,78810
Argentina,ARG,2018,86098
Armenia,ARM,1992,1076
Armenia,ARM,1993,100
Armenia,ARM,1994,120
Armenia,ARM,1995,100
Armenia,ARM,1996,26
Armenia,ARM,1997,385
Armenia,ARM,1998,200
Armenia,ARM,1999,130
Armenia,ARM,2000,101
Armenia,ARM,2001,182
Armenia,ARM,2002,298
Armenia,ARM,2003,158
Armenia,ARM,2004,404
Armenia,ARM,2005,587
Armenia,ARM,2006,246
Armenia,ARM,2007,895
Armenia,ARM,2008,864
Armenia,ARM,2009,543
Armenia,ARM,2010,345
Armenia,ARM,2011,1281
Armenia,ARM,2012,778
Armenia,ARM,2013,947
Armenia,ARM,2014,925
Armenia,ARM,2015,95
Armenia,ARM,2016,29
Armenia,ARM,2017,328
Armenia,ARM,2018,842
Asia,,1961,1891979
Asia,,1962,2211680
Asia,,1963,2218438
Asia,,1964,2053416
Asia,,1965,2290486
Asia,,1966,2170710
Asia,,1967,2213833
Asia,,1968,1932121
Asia,,1969,2130304
Asia,,1970,1990545
Asia,,1971,2203377
Asia,,1972,2062914
Asia,,1973,2046162
Asia,,1974,1966449
Asia,,1975,2259667
Asia,,1976,2345900
Asia,,1977,1893994
Asia,,1978,2274558
Asia,,1979,2425547
Asia,,1980,1928199
Asia,,1981,1936772
Asia,,1982,1834888
Asia,,1983,1933701
Asia,,1984,2063321
Asia,,1985,1645523
Asia,,1986,1443754
Asia,,1987,1789218
Asia,,1988,1775540
Asia,,1989,1522406
Asia,,1990,1540325
Asia,,1991,1818929
Asia,,1992,2553699
Asia,,1993,2463171
Asia,,1994,1828172
Asia,,1995,1615043
Asia,,1996,1320086
Asia,,1997,1560790
Asia,,1998,1327551
Asia,,1999,1196059
Asia,,2000,1348138
Asia,,2001,1007746
Asia,,2002,972639
Asia,,2003,1054837
Asia,,2004,954112
Asia,,2005,912509
Asia,,2006,717904
Asia,,2007,1078217
Asia,,2008,1004454
Asia,,2009,1123280
Asia,,2010,1050097
Asia,,2011,1212858
Asia,,2012,1124495
Asia,,2013,1104936
Asia,,2014,956855
Asia,,2015,1752822
Asia,,2016,1344920
Asia,,2017,1766164
Asia,,2018,1463161
"Asia, Central",,1992,541429
"Asia, Central",,1993,847000
"Asia, Central",,1994,277900
"Asia, Central",,1995,98612
"Asia, Central",,1996,37536
"Asia, Central",,1997,56737
"Asia, Central",,1998,16167
"Asia, Central",,1999,21907
"Asia, Central",,2000,52605
"Asia, Central",,2001,48937
"Asia, Central",,2002,111743
"Asia, Central",,2003,44488
"Asia, Central",,2004,22958
"Asia, Central",,2005,27095
"Asia, Central",,2006,35934
"Asia, Central",,2007,75985
"Asia, Central",,2008,51645
"Asia, Central",,2009,89213
"Asia, Central",,2010,55520
"Asia, Central",,2011,34117
"Asia, Central",,2012,35333
"Asia, Central",,2013,50905
"Asia, Central",,2014,68103
"Asia, Central",,2015,46018
"Asia, Central",,2016,49119
"Asia, Central",,2017,47013
"Asia, Central",,2018,31058
Australia,AUS,1961,10887
Australia,AUS,1962,9716
Australia,AUS,1963,9634
Australia,AUS,1964,13989
Australia,AUS,1965,10669
Australia,AUS,1966,15785
Australia,AUS,1967,10342
Australia,AUS,1968,20173
Australia,AUS,1969,11349
Australia,AUS,1970,22157
Australia,AUS,1971,21912
Australia,AUS,1972,9000
Australia,AUS,1973,8000
Australia,AUS,1974,4921
Australia,AUS,1975,6828
Australia,AUS,1976,9382
Australia,AUS,1977,10708
Australia,AUS,1978,26097
Australia,AUS,1979,9305
Australia,AUS,1980,8899
Australia,AUS,1981,16078
Australia,AUS,1982,9573
Australia,AUS,1983,24072
Australia,AUS,1984,14144
Australia,AUS,1985,24157
Australia,AUS,1986,54805
Australia,AUS,1987,26010
Australia,AUS,1988,17026
Australia,AUS,1989,21139
Australia,AUS,1990,22450
Australia,AUS,1991,33475
Australia,AUS,1992,28411
Australia,AUS,1993,23805
Australia,AUS,1994,20000
Australia,AUS,1995,20000
Australia,AUS,1996,20000
Australia,AUS,1997,20000
Australia,AUS,1998,20000
Australia,AUS,1999,20000
Australia,AUS,2000,20000
Australia,AUS,2001,20000
Australia,AUS,2002,20000
Australia,AUS,2003,20000
Australia,AUS,2004,20000
Australia,AUS,2005,20000
Australia,AUS,2006,20000
Australia,AUS,2007,20000
Australia,AUS,2008,35000
Australia,AUS,2009,29673
Australia,AUS,2010,29407
Australia,AUS,2011,29898
Australia,AUS,2012,40000
Australia,AUS,2013,30767
Australia,AUS,2014,29222
Australia,AUS,2015,29936
Australia,AUS,2016,30118
Australia,AUS,2017,30000
Australia,AUS,2018,30762
Australia & New Zealand,,1961,10887
Australia & New Zealand,,1962,9716
Australia & New Zealand,,1963,9634
Australia & New Zealand,,1964,13989
Australia & New Zealand,,1965,10669
Australia & New Zealand,,1966,15785
Australia & New Zealand,,1967,10342
Australia & New Zealand,,1968,20173
Australia & New Zealand,,1969,11349
Australia & New Zealand,,1970,22157
Australia & New Zealand,,1971,21912
Australia & New Zealand,,1972,9000
Australia & New Zealand,,1973,8000
Australia & New Zealand,,1974,4921
Australia & New Zealand,,1975,6828
Australia & New Zealand,,1976,9382
Australia & New Zealand,,1977,10708
Australia & New Zealand,,1978,26097
Australia & New Zealand,,1979,9305
Australia & New Zealand,,1980,8899
Australia & New Zealand,,1981,16078
Australia & New Zealand,,1982,9573
Australia & New Zealand,,1983,24072
Australia & New Zealand,,1984,14144
Australia & New Zealand,,1985,24157
Australia & New Zealand,,1986,54805
Australia & New Zealand,,1987,26010
Australia & New Zealand,,1988,17026
Australia & New Zealand,,1989,21139
Australia & New Zealand,,1990,22450
Australia & New Zealand,,1991,33475
Australia & New Zealand,,1992,28411
Australia & New Zealand,,1993,23805
Australia & New Zealand,,1994,20000
Australia & New Zealand,,1995,20000
Australia & New Zealand,,1996,20000
Australia & New Zealand,,1997,20000
Australia & New Zealand,,1998,20000
Australia & New Zealand,,1999,20000
Australia & New Zealand,,2000,20000
Australia & New Zealand,,2001,20000
Australia & New Zealand,,2002,20000
Australia & New Zealand,,2003,20000
Australia & New Zealand,,2004,20000
Australia & New Zealand,,2005,20000
Australia & New Zealand,,2006,20000
Australia & New Zealand,,2007,20000
Australia & New Zealand,,2008,35000
Australia & New Zealand,,2009,29673
Australia & New Zealand,,2010,29407
Australia & New Zealand,,2011,29898
Australia & New Zealand,,2012,40000
Australia & New Zealand,,2013,30767
Australia & New Zealand,,2014,29222
Australia & New Zealand,,2015,29936
Australia & New Zealand,,2016,30118
Australia & New Zealand,,2017,30000
Australia & New Zealand,,2018,30762
Austria,AUT,1961,472092
Austria,AUT,1962,467295
Austria,AUT,1963,322482
Austria,AUT,1964,387747
Austria,AUT,1965,315523
Austria,AUT,1966,363184
Austria,AUT,1967,377150
Austria,AUT,1968,413298
Austria,AUT,1969,439896
Austria,AUT,1970,362521
Austria,AUT,1971,448406
Austria,AUT,1972,402210
Austria,AUT,1973,399561
Austria,AUT,1974,414527
Austria,AUT,1975,347099
Austria,AUT,1976,410409
Austria,AUT,1977,351344
Austria,AUT,1978,409525
Austria,AUT,1979,277974
Austria,AUT,1980,382801
Austria,AUT,1981,320215
Austria,AUT,1982,347834
Austria,AUT,1983,347604
Austria,AUT,1984,380722
Austria,AUT,1985,338700
Austria,AUT,1986,283601
Austria,AUT,1987,309027
Austria,AUT,1988,355888
Austria,AUT,1989,381188
Austria,AUT,1990,396355
Austria,AUT,1991,350488
Austria,AUT,1992,277838
Austria,AUT,1993,291635
Austria,AUT,1994,318790
Austria,AUT,1995,313835
Austria,AUT,1996,156227
Austria,AUT,1997,207238
Austria,AUT,1998,236356
Austria,AUT,1999,218183
Austria,AUT,2000,182781
Austria,AUT,2001,213530
Austria,AUT,2002,171089
Austria,AUT,2003,132839
Austria,AUT,2004,213478
Austria,AUT,2005,163653
Austria,AUT,2006,93786
Austria,AUT,2007,188608
Austria,AUT,2008,218511
Austria,AUT,2009,183642
Austria,AUT,2010,161148
Austria,AUT,2011,202002
Austria,AUT,2012,204697
Austria,AUT,2013,234689
Austria,AUT,2014,232530
Austria,AUT,2015,171074
Austria,AUT,2016,188384
Austria,AUT,2017,129070
Austria,AUT,2018,177447
Azerbaijan,AZE,1992,576
Azerbaijan,AZE,1993,890
Azerbaijan,AZE,1994,3128
Azerbaijan,AZE,1995,1150
Azerbaijan,AZE,1996,3160
Azerbaijan,AZE,1997,3198
Azerbaijan,AZE,1998,456
Azerbaijan,AZE,1999,284
Azerbaijan,AZE,2000,9
Azerbaijan,AZE,2001,1
Azerbaijan,AZE,2002,22
Azerbaijan,AZE,2003,44
Azerbaijan,AZE,2004,106
Azerbaijan,AZE,2005,25
Azerbaijan,AZE,2006,16
Azerbaijan,AZE,2007,2
Azerbaijan,AZE,2008,34
Azerbaijan,AZE,2009,3
Azerbaijan,AZE,2010,2
Azerbaijan,AZE,2011,38
Azerbaijan,AZE,2012,458
Azerbaijan,AZE,2013,17
Azerbaijan,AZE,2014,86
Azerbaijan,AZE,2015,14
Azerbaijan,AZE,2016,83
Azerbaijan,AZE,2017,778
Azerbaijan,AZE,2018,680
Belarus,BLR,1992,3062800
Belarus,BLR,1993,2825800
Belarus,BLR,1994,1863700
Belarus,BLR,1995,2143300
Belarus,BLR,1996,1794400
Belarus,BLR,1997,1787900
Belarus,BLR,1998,1383700
Belarus,BLR,1999,928900
Belarus,BLR,2000,1359900
Belarus,BLR,2001,1293600
Belarus,BLR,2002,1600000
Belarus,BLR,2003,1151267
Belarus,BLR,2004,1397089
Belarus,BLR,2005,1154848
Belarus,BLR,2006,1072024
Belarus,BLR,2007,1304949
Belarus,BLR,2008,1491847
Belarus,BLR,2009,1226753
Belarus,BLR,2010,734606
Belarus,BLR,2011,800509
Belarus,BLR,2012,1082405
Belarus,BLR,2013,648432
Belarus,BLR,2014,867075
Belarus,BLR,2015,752600
Belarus,BLR,2016,650908
Belarus,BLR,2017,669841
Belarus,BLR,2018,502505
Belgium,BEL,2000,4800
Belgium,BEL,2001,2900
Belgium,BEL,2002,2800
Belgium,BEL,2003,2991
Belgium,BEL,2004,3169
Belgium,BEL,2005,2326
Belgium,BEL,2006,2745
Belgium,BEL,2007,2372
Belgium,BEL,2008,2187
Belgium,BEL,2009,2671
Belgium,BEL,2010,1969
Belgium,BEL,2011,2381
Belgium,BEL,2012,2563
Belgium,BEL,2013,2814
Belgium,BEL,2014,1803
Belgium,BEL,2015,2563
Belgium,BEL,2016,1941
Belgium,BEL,2017,2389
Belgium,BEL,2018,2319
Belgium-Luxembourg,,1961,130006
Belgium-Luxembourg,,1962,128806
Belgium-Luxembourg,,1963,135554
Belgium-Luxembourg,,1964,144856
Belgium-Luxembourg,,1965,110265
Belgium-Luxembourg,,1966,82612
Belgium-Luxembourg,,1967,103546
Belgium-Luxembourg,,1968,95759
Belgium-Luxembourg,,1969,81006
Belgium-Luxembourg,,1970,69645
Belgium-Luxembourg,,1971,94279
Belgium-Luxembourg,,1972,84054
Belgium-Luxembourg,,1973,66886
Belgium-Luxembourg,,1974,53735
Belgium-Luxembourg,,1975,33481
Belgium-Luxembourg,,1976,53473
Belgium-Luxembourg,,1977,68579
Belgium-Luxembourg,,1978,63875
Belgium-Luxembourg,,1979,51083
Belgium-Luxembourg,,1980,41656
Belgium-Luxembourg,,1981,35227
Belgium-Luxembourg,,1982,32990
Belgium-Luxembourg,,1983,27508
Belgium-Luxembourg,,1984,37715
Belgium-Luxembourg,,1985,26022
Belgium-Luxembourg,,1986,22169
Belgium-Luxembourg,,1987,19811
Belgium-Luxembourg,,1988,15908
Belgium-Luxembourg,,1989,14382
Belgium-Luxembourg,,1990,14618
Belgium-Luxembourg,,1991,12725
Belgium-Luxembourg,,1992,11045
Belgium-Luxembourg,,1993,12175
Belgium-Luxembourg,,1994,13255
Belgium-Luxembourg,,1995,10806
Belgium-Luxembourg,,1996,11067
Belgium-Luxembourg,,1997,10383
Belgium-Luxembourg,,1998,7130
Belgium-Luxembourg,,1999,3971
Bolivia,BOL,1961,50
Bolivia,BOL,1962,50
Bolivia,BOL,1963,50
Bolivia,BOL,1964,50
Bolivia,BOL,1965,120
Bolivia,BOL,1966,550
Bolivia,BOL,1967,550
Bolivia,BOL,1968,550
Bolivia,BOL,1969,400
Bolivia,BOL,1970,400
Bolivia,BOL,1971,525
Bolivia,BOL,1972,550
Bolivia,BOL,1973,550
Bolivia,BOL,1974,550
Bolivia,BOL,1975,900
Bolivia,BOL,1976,450
Bolivia,BOL,1977,450
Bolivia,BOL,1978,400
Bolivia,BOL,1979,370
Bolivia,BOL,1980,390
Bolivia,BOL,1981,15
Bolivia,BOL,1982,21
Bolivia,BOL,1983,25
Bolivia,BOL,1984,145
Bolivia,BOL,1985,435
Bolivia,BOL,1986,400
Bolivia,BOL,1987,396
Bolivia,BOL,1988,360
Bolivia,BOL,1989,205
Bolivia,BOL,1990,183
Bolivia,BOL,1991,245
Bolivia,BOL,1992,150
Bolivia,BOL,1993,155
Bolivia,BOL,1994,175
Bolivia,BOL,1995,185
Bolivia,BOL,1996,200
Bolivia,BOL,1997,210
Bolivia,BOL,1998,150
Bolivia,BOL,1999,200
Bolivia,BOL,2000,205
Bolivia,BOL,2001,210
Bolivia,BOL,2002,210
Bolivia,BOL,2003,374
Bolivia,BOL,2004,386
Bolivia,BOL,2005,398
Bolivia,BOL,2006,405
Bolivia,BOL,2007,413
Bolivia,BOL,2008,420
Bolivia,BOL,2009,99
Bolivia,BOL,2010,106
Bolivia,BOL,2011,98
Bolivia,BOL,2012,106
Bolivia,BOL,2013,99
Bolivia,BOL,2014,274
Bolivia,BOL,2015,318
Bolivia,BOL,2016,269
Bolivia,BOL,2017,269
Bolivia,BOL,2018,275
Bosnia and Herzegovina,BIH,1992,8400
Bosnia and Herzegovina,BIH,1993,8300
Bosnia and Herzegovina,BIH,1994,8100
Bosnia and Herzegovina,BIH,1995,7360
Bosnia and Herzegovina,BIH,1996,4600
Bosnia and Herzegovina,BIH,1997,7384
Bosnia and Herzegovina,BIH,1998,9394
Bosnia and Herzegovina,BIH,1999,9031
Bosnia and Herzegovina,BIH,2000,11724
Bosnia and Herzegovina,BIH,2001,9574
Bosnia and Herzegovina,BIH,2002,11064
Bosnia and Herzegovina,BIH,2003,7046
Bosnia and Herzegovina,BIH,2004,9859
Bosnia and Herzegovina,BIH,2005,7516
Bosnia and Herzegovina,BIH,2006,10740
Bosnia and Herzegovina,BIH,2007,8856
Bosnia and Herzegovina,BIH,2008,11087
Bosnia and Herzegovina,BIH,2009,12192
Bosnia and Herzegovina,BIH,2010,7424
Bosnia and Herzegovina,BIH,2011,9665
Bosnia and Herzegovina,BIH,2012,10748
Bosnia and Herzegovina,BIH,2013,12063
Bosnia and Herzegovina,BIH,2014,9968
Bosnia and Herzegovina,BIH,2015,10497
Bosnia and Herzegovina,BIH,2016,13279
Bosnia and Herzegovina,BIH,2017,10740
Bosnia and Herzegovina,BIH,2018,11409
Brazil,BRA,1961,17204
Brazil,BRA,1962,19799
Brazil,BRA,1963,16535
Brazil,BRA,1964,16801
Brazil,BRA,1965,16835
Brazil,BRA,1966,16555
Brazil,BRA,1967,17201
Brazil,BRA,1968,18528
Brazil,BRA,1969,19005
Brazil,BRA,1970,18972
Brazil,BRA,1971,19957
Brazil,BRA,1972,16423
Brazil,BRA,1973,16352
Brazil,BRA,1974,20194
Brazil,BRA,1975,19430
Brazil,BRA,1976,13060
Brazil,BRA,1977,8326
Brazil,BRA,1978,7349
Brazil,BRA,1979,9862
Brazil,BRA,1980,10498
Brazil,BRA,1981,24445
Brazil,BRA,1982,3819
Brazil,BRA,1983,3324
Brazil,BRA,1984,2859
Brazil,BRA,1985,13222
Brazil,BRA,1986,5095
Brazil,BRA,1987,4076
Brazil,BRA,1988,2235
Brazil,BRA,1989,4007
Brazil,BRA,1990,4535
Brazil,BRA,1991,6304
Brazil,BRA,1992,6967
Brazil,BRA,1993,5490
Brazil,BRA,1994,4169
Brazil,BRA,1995,2591
Brazil,BRA,1996,7040
Brazil,BRA,1997,7145
Brazil,BRA,1998,8003
Brazil,BRA,1999,8510
Brazil,BRA,2000,6948
Brazil,BRA,2001,8308
Brazil,BRA,2002,5073
Brazil,BRA,2003,3814
Brazil,BRA,2004,4315
Brazil,BRA,2005,6109
Brazil,BRA,2006,2353
Brazil,BRA,2007,4620
Brazil,BRA,2008,6085
Brazil,BRA,2009,3921
Brazil,BRA,2010,3165
Brazil,BRA,2011,3519
Brazil,BRA,2012,7777
Brazil,BRA,2013,5743
Brazil,BRA,2014,4452
Brazil,BRA,2015,4916
Brazil,BRA,2016,6477
Brazil,BRA,2017,7577
Brazil,BRA,2018,8297
Bulgaria,BGR,1961,69809
Bulgaria,BGR,1962,48781
Bulgaria,BGR,1963,55935
Bulgaria,BGR,1964,63715
Bulgaria,BGR,1965,51542
Bulgaria,BGR,1966,56159
Bulgaria,BGR,1967,38238
Bulgaria,BGR,1968,24069
Bulgaria,BGR,1969,28631
Bulgaria,BGR,1970,27874
Bulgaria,BGR,1971,23965
Bulgaria,BGR,1972,21330
Bulgaria,BGR,1973,19420
Bulgaria,BGR,1974,20929
Bulgaria,BGR,1975,18201
Bulgaria,BGR,1976,15474
Bulgaria,BGR,1977,15196
Bulgaria,BGR,1978,18729
Bulgaria,BGR,1979,24595
Bulgaria,BGR,1980,27904
Bulgaria,BGR,1981,34041
Bulgaria,BGR,1982,33931
Bulgaria,BGR,1983,31365
Bulgaria,BGR,1984,37310
Bulgaria,BGR,1985,49000
Bulgaria,BGR,1986,51862
Bulgaria,BGR,1987,48699
Bulgaria,BGR,1988,61312
Bulgaria,BGR,1989,52115
Bulgaria,BGR,1990,49288
Bulgaria,BGR,1991,45542
Bulgaria,BGR,1992,34998
Bulgaria,BGR,1993,25300
Bulgaria,BGR,1994,22315
Bulgaria,BGR,1995,19450
Bulgaria,BGR,1996,16162
Bulgaria,BGR,1997,26850
Bulgaria,BGR,1998,26557
Bulgaria,BGR,1999,41000
Bulgaria,BGR,2000,22750
Bulgaria,BGR,2001,39000
Bulgaria,BGR,2002,18324
Bulgaria,BGR,2003,11859
Bulgaria,BGR,2004,16976
Bulgaria,BGR,2005,13617
Bulgaria,BGR,2006,12704
Bulgaria,BGR,2007,8531
Bulgaria,BGR,2008,14766
Bulgaria,BGR,2009,18858
Bulgaria,BGR,2010,17511
Bulgaria,BGR,2011,19840
Bulgaria,BGR,2012,21979
Bulgaria,BGR,2013,29153
Bulgaria,BGR,2014,28217
Bulgaria,BGR,2015,11210
Bulgaria,BGR,2016,15178
Bulgaria,BGR,2017,17304
Bulgaria,BGR,2018,13776
Canada,CAN,1961,166000
Canada,CAN,1962,311200
Canada,CAN,1963,349500
Canada,CAN,1964,313575
Canada,CAN,1965,453000
Canada,CAN,1966,437400
Canada,CAN,1967,303974
Canada,CAN,1968,330823
Canada,CAN,1969,384952
Canada,CAN,1970,480206
Canada,CAN,1971,556663
Canada,CAN,1972,343523
Canada,CAN,1973,362777
Canada,CAN,1974,499200
Canada,CAN,1975,550300
Canada,CAN,1976,440800
Canada,CAN,1977,406500
Canada,CAN,1978,605382
Canada,CAN,1979,529900
Canada,CAN,1980,456000
Canada,CAN,1981,922900
Canada,CAN,1982,928300
Canada,CAN,1983,823000
Canada,CAN,1984,652300
Canada,CAN,1985,568900
Canada,CAN,1986,608900
Canada,CAN,1987,492300
Canada,CAN,1988,267900
Canada,CAN,1989,806400
Canada,CAN,1990,599000
Canada,CAN,1991,338700
Canada,CAN,1992,281100
Canada,CAN,1993,318600
Canada,CAN,1994,399700
Canada,CAN,1995,309600
Canada,CAN,1996,309400
Canada,CAN,1997,320000
Canada,CAN,1998,408200
Canada,CAN,1999,386600
Canada,CAN,2000,260300
Canada,CAN,2001,227800
Canada,CAN,2002,133800
Canada,CAN,2003,327100
Canada,CAN,2004,397500
Canada,CAN,2005,330400
Canada,CAN,2006,382900
Canada,CAN,2007,252000
Canada,CAN,2008,297200
Canada,CAN,2009,280500
Canada,CAN,2010,237400
Canada,CAN,2011,241400
Canada,CAN,2012,336600
Canada,CAN,2013,222900
Canada,CAN,2014,217500
Canada,CAN,2015,225500
Canada,CAN,2016,436000
Canada,CAN,2017,341300
Canada,CAN,2018,236400
Central America,,1982,2
Central America,,1986,90
Central America,,1987,700
Central America,,1988,90
Central America,,1989,175
Central America,,1990,84
Central America,,1991,379
Central America,,1992,436
Central America,,1993,20
Central America,,1994,200
Central America,,1995,300
Central America,,1996,66
Central America,,1997,0
Central America,,1998,83
Central America,,1999,38
Central America,,2000,0
Central America,,2001,57
Central America,,2002,53
Central America,,2003,2
Central America,,2004,7
Central America,,2005,28
Central America,,2006,42
Central America,,2007,15
Central America,,2008,19
Central America,,2009,20
Central America,,2010,55
Central America,,2011,3
Central America,,2012,20
Central America,,2013,31
Central America,,2014,14
Central America,,2015,38
Central America,,2016,24
Central America,,2017,22
Central America,,2018,9
Chile,CHL,1961,5131
Chile,CHL,1962,5918
Chile,CHL,1963,7098
Chile,CHL,1964,9205
Chile,CHL,1965,8482
Chile,CHL,1966,11084
Chile,CHL,1967,8450
Chile,CHL,1968,7704
Chile,CHL,1969,10159
Chile,CHL,1970,10746
Chile,CHL,1971,12332
Chile,CHL,1972,12362
Chile,CHL,1973,8463
Chile,CHL,1974,14590
Chile,CHL,1975,11100
Chile,CHL,1976,9260
Chile,CHL,1977,16420
Chile,CHL,1978,10780
Chile,CHL,1979,8970
Chile,CHL,1980,10380
Chile,CHL,1981,9210
Chile,CHL,1982,6000
Chile,CHL,1983,4460
Chile,CHL,1984,4380
Chile,CHL,1985,11480
Chile,CHL,1986,8610
Chile,CHL,1987,4796
Chile,CHL,1988,3681
Chile,CHL,1989,8917
Chile,CHL,1990,6174
Chile,CHL,1991,8686
