Entity,Code,Year,"Indicator:Alcohol, heavy episodic drinking (drinkers only) past 30 days (%) - Sex:Both sexes (%)"
Macedonia,MKD,2010,11.4
Madagascar,MDG,2010,64.8
Malawi,MWI,2010,40.8
Malaysia,MYS,2010,2.5
Maldives,MDV,2010,4.9
Mali,MLI,2010,2
Malta,MLT,2010,44.2
Mauritania,MRT,2010,1
Mauritius,MUS,2010,40.7
Mexico,MEX,2010,21.2
Micronesia (country),FSM,2010,31.4
Moldova,MDA,2010,48.6
Mongolia,MNG,2010,59.1
Montenegro,MNE,2010,11.1
Morocco,MAR,2010,0.5
Mozambique,MOZ,2010,4.4
Myanmar,MMR,2010,1.2
Namibia,NAM,2010,37.2
Nepal,NPL,2010,5.1
Netherlands,NLD,2010,6.6
New Zealand,NZL,2010,5.6
Nicaragua,NIC,2010,27.2
Niger,NER,2010,2.9
Nigeria,NGA,2010,15.3
Niue,NIU,2010,58.3
North Korea,PRK,2010,21.1
Norway,NOR,2010,13.9
Oman,OMN,2010,0.5
Pakistan,PAK,2010,2.1
Panama,PAN,2010,9.8
Papua New Guinea,PNG,2010,27.8
Paraguay,PRY,2010,54.8
Peru,PER,2010,24.5
Philippines,PHL,2010,4.2
Poland,POL,2010,10.2
Portugal,PRT,2010,35.8
Qatar,QAT,2010,0.5
Romania,ROU,2010,11.1
Russia,RUS,2010,28.2
Rwanda,RWA,2010,45
Saint Kitts and Nevis,KNA,2010,50.9
Saint Lucia,LCA,2010,9.2
Saint Vincent and the Grenadines,VCT,2010,10.2
Samoa,WSM,2010,37.1
Sao Tome and Principe,STP,2010,12.8
Saudi Arabia,SAU,2010,0.4
Senegal,SEN,2010,3.4
Serbia,SRB,2010,11.1
Seychelles,SYC,2010,53.8
Sierra Leone,SLE,2010,19.2
Singapore,SGP,2010,8.9
Slovakia,SVK,2010,43.4
Slovenia,SVN,2010,10.8
Solomon Islands,SLB,2010,51
Somalia,SOM,2010,1.6
South Africa,ZAF,2010,25.6
South Korea,KOR,2010,13.4
Spain,ESP,2010,19.6
Sri Lanka,LKA,2010,2.3
Sudan,SDN,2010,2.3
Suriname,SUR,2010,9.3
Swaziland,SWZ,2010,16.1
Sweden,SWE,2010,34.5
Switzerland,CHE,2010,21.2
Syria,SYR,2010,0.6
Tajikistan,TJK,2010,10.4
Tanzania,TZA,2010,34
Thailand,THA,2010,3.6
Timor,TLS,2010,1.1
Togo,TGO,2010,38.6
Tonga,TON,2010,21.1
Trinidad and Tobago,TTO,2010,39.9
Tunisia,TUN,2010,0.5
Turkey,TUR,2010,1.3
Turkmenistan,TKM,2010,29.8
Uganda,UGA,2010,8.3
Ukraine,UKR,2010,33
United Arab Emirates,ARE,2010,1.1
United Kingdom,GBR,2010,33.4
United States,USA,2010,24.5
Uruguay,URY,2010,16.1
Uzbekistan,UZB,2010,27.5
Vanuatu,VUT,2010,23.6
Venezuela,VEN,2010,41.1
Vietnam,VNM,2010,3.7
Yemen,YEM,2010,0.3
Zambia,ZMB,2010,7.2
Zimbabwe,ZWE,2010,35.1
